address,Latitude,Longitude
"경상북도 구미시 대학로 61, 금오공과대학교 이오스관 118호 (양호동)",36.1429829,128.3929012
"경상북도 구미시 대학로 61, 금오공과대학교 이오스관119호 (양호동)",36.1429829,128.3929012
"경상북도 구미시 대학로 61, 금오공대 벤처창업관 408호 (양호동, 금오공과대학교)",36.1460625,128.3934375
"경상북도 구미시 대학로 61, 금오공대 이오스관 119호 (양호동)",36.1461499,128.3924973
"경상북도 구미시 대학로 61, 금오공대 이오스관 410호 (양호동)",36.1461499,128.3924973
"경상북도 구미시 대학로 61, 벤처관 222호 (양호동, 금오공과대학교)",36.1460625,128.3934375
"경상북도 구미시 대학로 61, 벤처창업관 104호 (양호동, 금오공과대학교)",36.1460625,128.3934375
"경상북도 구미시 대학로 61, 벤처창업관 214 (거의동, 금오공과대학교)",36.1460625,128.3934375
"경상북도 구미시 대학로 61, 이오스관 209호 (양호동, 금오공과대학교)",36.1461499,128.3924973
"경상북도 구미시 대학로 61, 이오스관 303호 (양호동)",36.1461499,128.3924973
"경상북도 구미시 대학로 61, 창업보육센터 벤처창업관 211,212호 (거의동, 금오공과대학교)",36.1461499,128.3924973
"경상북도 구미시 대학로 61, 창업진흥센터 이오스관 118호, 221호 (양호동)",36.1461499,128.3924973
경상북도 구미시 도개면 도군로 478-23,36.2760577,128.3886297
경상북도 구미시 도개면 도안로 308,36.3096951,128.3248077
경상북도 구미시 도개면 도안로 442 (구봉정미소),36.3243839,128.3138698
경상북도 구미시 도개면 도안로 462 ((주)보림개발),36.3259595,128.3135147
경상북도 구미시 도개면 도안로 476,36.3096951,128.3248077
경상북도 구미시 도개면 도안로 484,36.3283551,128.3130982
경상북도 구미시 도개면 신곡길 11,36.3056278,128.3289638
경상북도 구미시 도개면 신곡길 17,36.3058351,128.329282
경상북도 구미시 도개면 신림도개길 96,36.2884859,128.3575058
경상북도 구미시 도개면 신림리 649-1번지,36.276563,128.3492769
경상북도 구미시 도개면 용산가산길 397-23 (,36.3137928,128.3057135
경상북도 구미시 도개면 월림4길 37,36.309425,128.3311476
경상북도 구미시 도량동 612번지,36.139522,128.3316347
경상북도 구미시 도봉로1길 8-8 (봉곡동),36.1405212,128.3129936
경상북도 구미시 무을면 무을들길 207 (무을면 원리 8320000 공장 (무을농업협동조),36.2497288,128.2101147
경상북도 구미시 무을면 삼원로 334 (,36.2395013,128.2053114
경상북도 구미시 무을면 상무로 947-13,36.2619425,128.1936771
경상북도 구미시 무을면 오가리 516-1번지,36.2652478,128.1790302
경상북도 구미시 무을면 원리 산 54-2번지,36.2392163,128.2053896
경상북도 구미시 박정희로 409 (송정동),36.1141068,128.3545078
경상북도 구미시 박정희로27길 28 (광평동),36.1097919,128.3548835
경상북도 구미시 봉곡남로16길 15-22 (봉곡동),36.1484175,128.3143185
경상북도 구미시 봉곡남로9길 4 (봉곡동),36.1498041,128.3096389
경상북도 구미시 봉곡로21길 21 (봉곡동),36.1535383,128.3085311
"경상북도 구미시 봉곡로5길 10 (봉곡동, 백천전자)",36.144009,128.3090758
"경상북도 구미시 봉곡북로 37, 2층 (봉곡동)",36.1541649,128.30937
경상북도 구미시 봉곡북로 48 (봉곡동),36.1540181,128.3091209
경상북도 구미시 봉곡북로1길 16 (봉곡동),36.156658,128.3040875
경상북도 구미시 봉곡북로5길 29-6 (봉곡동),36.1572017,128.3048056
경상북도 구미시 봉곡북로5길 3 (봉곡동),36.154722,128.3045293
경상북도 구미시 봉곡서로11길 23 (봉곡동),36.1573766,128.3043973
경상북도 구미시 봉곡서로11안길 5-12(봉곡동),36.1580485,128.3045821
"경상북도 구미시 부곡1길 38-4, 구미1대학 창업보육센터 (부곡동)",36.1517039,128.2909951
경상북도 구미시 부곡동 236-3번지,36.1496406,128.2987798
경상북도 구미시 비산동 347-3번지,36.1204308,128.3787777
경상북도 구미시 비산동 349-1번지,36.1199679,128.3772469
경상북도 구미시 비산동 82-6번지,36.1232146,128.3811329
경상북도 구미시 비산로 107-11 (비산동),36.1205883,128.3836796
경상북도 구미시 비산로 115-10 (비산동),36.1202818,128.3845369
"경상북도 구미시 비산로 115-12 (비산동, 대한정밀)",36.1204484,128.3845843
경상북도 구미시 비산로 115-18 (비산동),36.1202364,128.3840678
경상북도 구미시 비산로 115-2 (비산동),36.1200034,128.3847843
"경상북도 구미시 비산로 115-22 (비산동, 이화엔지니어링)",36.1199281,128.3841041
경상북도 구미시 비산로 115-6 (비산동),36.1200683,128.384488
경상북도 구미시 비산로 27 (비산동),36.1196985,128.374925
경상북도 구미시 비산로 39-11 (비산동),36.1205304,128.3757766
경상북도 구미시 비산로 39-5 (비산동),36.1200697,128.3758144
경상북도 구미시 비산로 39-6 (비산동),36.1200515,128.3761742
경상북도 구미시 비산로 39-8 (비산동),36.1202076,128.3761028
경상북도 구미시 비산로 41 (비산동),36.1196981,128.3762059
경상북도 구미시 비산로 61 (비산동),36.1200595,128.378186
경상북도 구미시 비산로 69 (비산동),36.1196842,128.3794695
경상북도 구미시 비산로 71-2 (비산동),36.1199317,128.3795674
경상북도 구미시 비산로 75 (비산동),36.1197556,128.3802586
경상북도 구미시 비산로 79-10 (비산동),36.1201846,128.3813871
경상북도 구미시 비산로 79-9 (비산동),36.1202746,128.3808598
경상북도 구미시 비산로1길 46 (비산동),36.1233989,128.3747216
경상북도 구미시 비산로1안길 14 (비산동),36.1202235,128.3756252
경상북도 구미시 비산로1안길 23 (비산동),36.1208211,128.3767511
경상북도 구미시 비산로3길 11 (비산동),36.1202984,128.3770474
경상북도 구미시 비산로3길 12 (비산동),36.1205928,128.3777243
경상북도 구미시 비산로3길 14-10 (비산동),36.1203554,128.3781008
경상북도 구미시 비산로3길 14-12 (비산동),36.1203445,128.378704
경상북도 구미시 비산로3길 14-28 (비산동),36.1206553,128.37848
경상북도 구미시 비산로3길 14-36 (비산동) (,36.1205622,128.379116
경상북도 구미시 비산로3길 14-40 (비산동),36.1206087,128.3795317
경상북도 구미시 비산로3길 19-2 (비산동),36.1214443,128.3772096
경상북도 구미시 비산로3길 31 (비산동),36.1223619,128.3771873
경상북도 구미시 비산로3길 41 (비산동) (,36.1233008,128.3766674
경상북도 구미시 비산로3길 41-1 (비산동),36.1233699,128.3770699
경상북도 구미시 비산로3길 42 (비산동),36.1234018,128.3778077
경상북도 구미시 비산로3길 43 (비산동),36.123649,128.3771701
경상북도 구미시 비산로3길 9 (비산동),36.1202984,128.3770474
경상북도 구미시 비산로5길 10 (비산동),36.1218133,128.3804599
경상북도 구미시 비산로5길 12 (비산동),36.1206273,128.3801995
경상북도 구미시 비산로5길 18-4 (비산동),36.1213471,128.3802929
경상북도 구미시 비산로5길 22 (비산동),36.1213955,128.3800921
경상북도 구미시 비산로5길 27 (비산동),36.1220278,128.3796663
경상북도 구미시 비산로5길 28-21 (비산동),36.1222014,128.3809036
경상북도 구미시 비산로5길 29-11 (비산동),36.1220468,128.3790721
경상북도 구미시 비산로5길 29-19 (비산동),36.1215677,128.3783755
경상북도 구미시 비산로5길 29-7 (비산동),36.1222198,128.3793584
경상북도 구미시 비산로5길 44 (비산동),36.1235067,128.3802511
경상북도 구미시 비산로5길 45 (비산동),36.1218133,128.3804599
경상북도 구미시 비산로5길 46 (비산동),36.1236654,128.3802308
경상북도 구미시 비산로5길 6 (비산동),36.120006,128.3802931
경상북도 구미시 비산로5길 8 (비산동),36.1202308,128.3801631
경상북도 구미시 비산로5안길 10 (비산동),36.1206732,128.3810606
경상북도 구미시 비산로5안길 15-2 (비산동),36.1209661,128.3816419
"경상북도 구미시 비산로5안길 19 (비산동, 한국정밀)",36.1208734,128.3818903
경상북도 구미시 비산로5안길 19-6 (비산동),36.1213001,128.3823378
"경상북도 구미시 비산로5안길 5-4, 1층 (비산동)",36.1210078,128.380729
경상북도 구미시 비산로5안길 5-58 (비산동),36.1209644,128.3804644
경상북도 구미시 비산로7길 14 (비산동),36.1206153,128.3828188
경상북도 구미시 비산로7길 14-16 (비산동),36.1206161,128.3842708
경상북도 구미시 비산로7길 14-20 (비산동),36.1206594,128.3848131
경상북도 구미시 비산로7길 14-3 (비산동),36.1209627,128.3829861
경상북도 구미시 비산로7길 14-5 (비산동),36.1209403,128.3832381
경상북도 구미시 비산로7길 20-4 (비산동),36.1212117,128.3832006
경상북도 구미시 비산로7길 26-8 (비산동),36.1214654,128.383054
경상북도 구미시 비산로7길 3 (비산동),36.1200469,128.3821618
경상북도 구미시 비산로7길 38-4 (비산동),36.1230401,128.3827229
경상북도 구미시 비산로7길 39-1 (비산동),36.1230897,128.3821432
경상북도 구미시 비산로7길 7 (비산동),36.1202106,128.3825714
경상북도 구미시 비산로7길 8-27 (비산동),36.1201317,128.3832608
경상북도 구미시 비산로7길 9 (비산동),36.1202923,128.3823785
경상북도 구미시 비산로7길 9-7 (비산동),36.1204321,128.3817882
경상북도 구미시 산동면 임천인덕로 287-21,36.160414,128.457883
경상북도 구미시 산동읍 강동로 1089-18,36.166071,128.4277461
경상북도 구미시 산동읍 강동로 1126 (삼오금형공장),36.1668972,128.4243976
경상북도 구미시 산동읍 강동로 1148,36.1660235,128.4225951
경상북도 구미시 산동읍 강동로 677,36.1604214,128.4717538
경상북도 구미시 산동읍 강동로 677 (비앤피시스템),36.1604214,128.4717538
경상북도 구미시 산동읍 강동로 816-32,36.1671335,128.4582167
경상북도 구미시 산동읍 강동로 816-32 ((주)엠엔티전자),36.1671335,128.4582167
경상북도 구미시 산동읍 강동로 836-21 (진성시스템),36.166552,128.4556712
경상북도 구미시 산동읍 강동로 902-4,36.1660491,128.4485002
경상북도 구미시 산동읍 강동로 902-8,36.1666499,128.4488348
경상북도 구미시 산동읍 동곡3길 16,36.1747029,128.4410637
경상북도 구미시 산동읍 동곡3길 21 (동성섬유(주)),36.1754301,128.4406053
경상북도 구미시 산동읍 동곡3길 22,36.1751672,128.441252
경상북도 구미시 산동읍 동곡3길 25,36.1758033,128.4408342
경상북도 구미시 산동읍 동곡3길 28,36.1755138,128.4416241
경상북도 구미시 산동읍 동곡3길 33,36.1762472,128.441198
경상북도 구미시 산동읍 동곡3길 34,36.1761445,128.44191
경상북도 구미시 산동읍 동곡3길 38,36.1763351,128.44203
경상북도 구미시 산동읍 동곡3길 39,36.1769533,128.4415688
경상북도 구미시 산동읍 동곡3길 42,36.1767508,128.4422202
경상북도 구미시 산동읍 동곡3길 45,36.1773405,128.4419078
경상북도 구미시 산동읍 동곡3길 50,36.1773116,128.4426558
경상북도 구미시 산동읍 동곡3길 51 ((주)씨엠에이텍),36.1779598,128.4421069
경상북도 구미시 산동읍 동곡리 산 63번지,36.1773313,128.4422035
경상북도 구미시 산동읍 동백로 237,36.1859548,128.4506493
경상북도 구미시 산동읍 동백로 249,36.1865997,128.4512223
경상북도 구미시 산동읍 동백로 257-7 (산동읍 동곡리 45-2 창고시설 (김무권)),36.1885732,128.4503397
