obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2022-01-24,0.359,140.61,0.220,78.964,48.9,3.953
2022-01-25,0.263,140.55,0.000,78.649,48.7,3.908
2022-01-26,0.372,140.49,0.000,78.34,48.5,3.947
2022-01-27,0.220,140.43,0.000,78.021,48.3,3.907
2022-01-28,0.446,140.37,0.000,77.714,48.1,4.003
2022-01-29,0.470,140.31,0.000,77.397,47.9,4.138
2022-01-30,0.463,140.25,0.000,77.086,47.7,4.062
2022-01-31,0.425,140.19,0.000,76.766,47.5,4.134
2022-02-01,0.174,140.13,0.000,76.451,47.3,3.814
2022-02-02,0.308,140.07,0.000,76.138,47.1,3.938
2022-02-03,0.103,140,0.000,75.814,46.9,3.843
2022-02-04,0.220,139.94,0.000,75.502,46.7,3.831
2022-02-05,0.280,139.88,0.000,75.196,46.5,3.823
2022-02-06,0.214,139.82,0.000,74.881,46.4,3.866
2022-02-07,0.383,139.76,0.000,74.581,46.2,3.850
2022-02-08,0.390,139.7,0.000,74.287,46,3.790
2022-02-09,0.252,139.64,0.000,73.969,45.8,3.936
2022-02-10,0.436,139.58,0.000,73.667,45.6,3.935
2022-02-11,0.368,139.52,0.000,73.365,45.4,3.859
2022-02-12,0.457,139.46,0.000,73.064,45.2,3.939
2022-02-13,0.373,139.4,0.000,72.759,45,3.905
2022-02-14,0.012,139.33,0.000,72.415,44.8,3.996
2022-02-15,0.330,139.27,0.000,72.116,44.6,3.786
2022-02-16,0.085,139.21,0.000,71.799,44.4,3.762
2022-02-17,0.619,139.15,0.000,71.522,44.3,3.828
2022-02-18,0.195,139.09,0.000,71.21,44.1,3.797
2022-02-19,0.096,139.02,0.000,70.88,43.9,3.917
2022-02-20,0.000,138.95,0.000,70.536,43.7,3.974
2022-02-21,0.412,138.89,0.000,70.232,43.5,3.929
2022-02-22,0.085,138.82,0.000,69.9,43.3,3.933
2022-02-23,0.484,138.75,0.000,69.563,43.1,4.378
2022-02-24,0.501,138.68,0.000,69.218,42.8,4.497
2022-02-25,0.578,138.61,0.000,68.879,42.6,4.507
2022-02-26,0.195,138.53,0.000,68.502,42.4,4.560
2022-02-27,0.578,138.46,0.000,68.154,42.2,4.596
2022-02-28,0.521,138.39,0.000,67.818,42,4.417
2022-03-01,0.703,138.32,0.000,67.482,41.8,4.589
2022-03-02,0.256,138.24,0.000,67.104,41.5,4.629
2022-03-03,0.698,138.17,0.000,66.766,41.3,4.617
2022-03-04,0.234,138.09,0.000,66.39,41.1,4.582
2022-03-05,0.772,138.02,0.000,66.053,40.9,4.669
2022-03-06,0.235,137.94,0.000,65.675,40.7,4.614
2022-03-07,0.746,137.87,0.000,65.345,40.5,4.567
2022-03-08,0.340,137.79,0.000,64.969,40.2,4.695
2022-03-09,0.590,137.71,0.000,64.593,40,4.933
2022-03-10,0.484,137.63,0.000,64.219,39.8,4.814
2022-03-11,0.000,137.55,0.000,63.846,39.5,4.294
2022-03-12,0.068,137.47,0.000,63.474,39.3,4.374
2022-03-13,0.430,137.4,4.665,63.149,39.1,4.188
2022-03-14,0.000,137.32,0.220,62.779,38.9,4.261
2022-03-15,0.389,137.25,0.000,62.433,38.6,4.394
2022-03-16,0.108,137.17,0.000,62.065,38.4,4.368
2022-03-17,0.917,137.1,9.815,61.767,38.2,4.370
2022-03-18,0.741,137.04,14.525,61.478,38.1,4.081
2022-03-19,0.574,136.97,4.870,61.172,37.9,4.118
2022-03-20,1.026,136.91,0.000,60.899,37.7,4.193
2022-03-21,1.097,136.85,0.000,60.625,37.5,4.257
2022-03-22,0.946,136.79,0.000,60.339,37.4,4.258
2022-03-23,0.836,136.73,0.000,60.058,37.2,4.089
2022-03-24,0.908,136.66,0.000,59.764,37,4.311
2022-03-25,0.582,136.59,0.295,59.453,36.8,4.186
2022-03-26,1.609,136.54,14.195,59.223,36.7,4.268
2022-03-27,2.711,136.51,0.000,59.088,36.6,4.273
2022-03-28,2.658,136.48,0.000,58.953,36.5,4.219
2022-03-29,1.902,136.44,0.000,58.774,36.4,3.980
2022-03-30,1.719,136.4,0.000,58.594,36.3,3.795
2022-03-31,1.606,136.36,0.000,58.415,36.2,3.679
2022-04-01,1.391,136.32,0.000,58.214,36,3.720
2022-04-02,0.912,136.26,0.000,57.968,35.9,3.754
2022-04-03,1.177,136.21,0.000,57.746,35.7,3.757
2022-04-04,0.785,136.15,0.000,57.479,35.6,3.876
2022-04-05,0.665,136.09,0.000,57.212,35.4,3.750
2022-04-06,0.792,136.03,0.000,56.946,35.3,3.871
2022-04-07,0.707,135.97,0.000,56.68,35.1,3.781
2022-04-08,0.317,135.9,0.000,56.371,34.9,3.896
2022-04-09,0.519,135.83,0.000,56.071,34.7,3.990
2022-04-10,0.854,135.77,0.000,55.805,34.5,3.938
2022-04-11,0.531,135.7,0.000,55.497,34.4,4.098
2022-04-12,0.205,135.62,0.000,55.154,34.1,4.167
2022-04-13,0.978,135.56,0.000,54.895,34,3.982
2022-04-14,0.269,135.49,0.000,54.592,33.8,3.768
2022-04-15,0.357,135.41,0.000,54.247,33.6,4.349
2022-04-16,0.140,135.32,0.000,53.86,33.3,4.622
2022-04-17,0.536,135.25,0.000,53.542,33.1,4.214
2022-04-18,0.081,135.16,0.000,53.187,32.9,4.198
2022-04-19,0.561,135.09,0.000,52.874,32.7,4.175
2022-04-20,0.077,135.01,0.000,52.52,32.5,4.178
2022-04-21,0.390,134.93,0.580,52.192,32.3,4.187
2022-04-22,0.152,134.85,0.000,51.839,32.1,4.237
2022-04-23,0.432,134.77,0.000,51.512,31.9,4.214
2022-04-24,0.300,134.69,0.000,51.174,31.7,4.221
2022-04-25,0.018,134.6,0.065,50.793,31.4,4.419
2022-04-26,1.944,134.56,27.870,50.625,31.3,3.897
2022-04-27,1.257,134.5,0.000,50.372,31.2,4.182
2022-04-28,1.046,134.44,0.000,50.111,31,4.064
2022-04-29,2.417,134.41,19.430,49.981,30.9,3.924
2022-04-30,2.704,134.38,0.220,49.868,30.9,4.016
2022-05-01,2.656,134.35,0.000,49.742,30.8,4.112
2022-05-02,2.715,134.32,3.585,49.603,30.7,4.315
2022-05-03,1.782,134.27,0.000,49.407,30.6,4.059
2022-05-04,1.775,134.23,0.000,49.239,30.5,3.710
2022-05-05,1.247,134.18,0.000,49.031,30.4,3.663
2022-05-06,0.807,134.12,0.000,48.781,30.2,3.702
2022-05-07,1.179,134.07,0.000,48.572,30.1,3.588
2022-05-08,0.664,134.01,0.000,48.323,29.9,3.550
2022-05-09,0.378,133.94,0.000,48.033,29.7,3.739
2022-05-10,0.206,133.87,0.000,47.747,29.6,3.513
2022-05-11,0.507,133.81,0.065,47.495,29.4,3.425
2022-05-12,0.648,133.75,0.000,47.247,29.24,3.513
2022-05-13,0.264,133.69,0.000,46.98,29.08,3.362
2022-05-14,0.150,133.62,0.000,46.717,28.92,3.194
2022-05-15,0.429,133.56,0.000,46.479,28.77,3.183
2022-05-16,0.316,133.5,0.000,46.221,28.61,3.302
2022-05-17,0.204,133.43,0.000,45.935,28.43,3.515
2022-05-18,0.000,133.36,0.000,45.649,28.25,3.295
2022-05-19,0.249,133.29,0.000,45.364,28.08,3.546
2022-05-20,0.000,133.21,0.000,45.048,27.88,3.659
2022-05-21,0.326,133.14,0.715,44.756,27.7,3.702
2022-05-22,0.401,133.07,0.000,44.473,27.53,3.676
2022-05-23,0.000,132.99,0.000,44.15,27.33,3.648
2022-05-24,0.000,132.91,0.000,43.829,27.13,3.680
2022-05-25,0.000,132.83,0.000,43.508,26.93,3.705
2022-05-26,0.000,132.75,0.000,43.187,26.73,3.613
2022-05-27,0.000,132.67,0.000,42.86,26.53,3.753
2022-05-28,0.000,132.58,0.000,42.51,26.31,3.794
