obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2021-02-08,7.627,40.37,0.000,164.961,53.35,10.793
2021-02-09,14.020,40.38,0.000,165.234,53.44,10.854
2021-02-10,10.924,40.38,0.000,165.234,53.44,10.924
2021-02-11,11.114,40.38,0.000,165.234,53.44,11.114
2021-02-12,10.728,40.38,0.000,165.234,53.44,10.728
2021-02-13,7.509,40.37,0.000,164.961,53.35,10.675
2021-02-14,10.644,40.37,1.894,164.961,53.35,10.644
2021-02-15,7.555,40.36,0.737,164.687,53.26,10.719
2021-02-16,13.815,40.37,0.029,164.961,53.35,10.651
2021-02-17,7.663,40.36,0.000,164.687,53.26,10.827
2021-02-18,7.430,40.35,0.041,164.414,53.17,10.592
2021-02-19,7.617,40.34,0.041,164.141,53.09,10.776
2021-02-20,10.942,40.34,0.000,164.141,53.09,10.942
2021-02-21,7.727,40.33,0.000,163.868,53,10.884
2021-02-22,10.960,40.33,0.000,163.868,53,10.960
2021-02-23,4.511,40.31,0.000,163.323,52.82,10.818
2021-02-24,7.461,40.3,0.000,163.051,52.73,10.611
2021-02-25,10.669,40.3,6.430,163.051,52.73,10.669
2021-02-26,10.598,40.3,0.687,163.051,52.73,10.598
2021-02-27,7.439,40.29,0.000,162.779,52.65,10.587
2021-02-28,10.613,40.29,1.912,162.779,52.65,10.613
2021-03-01,31.841,40.36,41.883,164.687,53.26,9.758
2021-03-02,137.823,40.76,0.886,175.744,56.84,9.854
2021-03-03,58.837,40.87,0.000,178.786,57.82,23.628
2021-03-04,41.274,40.81,9.237,177.124,57.28,60.504
2021-03-05,37.910,40.63,0.000,172.139,55.67,95.614
2021-03-06,28.367,40.39,0.000,165.508,53.53,105.112
2021-03-07,21.902,40.12,0.000,158.187,51.16,106.639
2021-03-08,22.167,39.85,0.000,151.013,48.84,105.199
2021-03-09,19.933,39.57,0.000,143.73,46.48,104.229
2021-03-10,18.941,39.28,0.000,136.355,44.1,104.294
2021-03-11,15.066,38.97,0.000,128.663,41.61,104.093
2021-03-12,34.399,38.81,21.067,124.771,40.35,79.450
2021-03-13,35.131,38.9,0.041,126.954,41.06,9.865
2021-03-14,35.260,38.99,0.000,129.153,41.77,9.800
2021-03-15,26.875,39.05,0.029,130.629,42.25,9.794
2021-03-16,24.023,39.1,2.575,131.865,42.65,9.723
2021-03-17,24.275,39.15,0.000,133.105,43.05,9.916
2021-03-18,18.557,39.18,0.000,133.852,43.29,9.913
2021-03-19,21.440,39.22,0.000,134.851,43.61,9.881
2021-03-20,24.128,39.27,7.852,136.104,44.02,9.626
2021-03-21,21.268,39.31,0.140,137.11,44.34,9.623
2021-03-22,18.455,39.34,0.000,137.867,44.59,9.697
2021-03-23,18.416,39.37,0.000,138.625,44.83,9.636
2021-03-24,12.848,39.38,0.000,138.879,44.92,9.917
2021-03-25,15.646,39.4,0.000,139.386,45.08,9.776
2021-03-26,12.752,39.41,0.000,139.64,45.16,9.814
2021-03-27,53.937,39.56,46.621,143.472,46.4,9.576
2021-03-28,189.381,40.15,2.589,158.993,51.42,9.745
2021-03-29,92.520,40.29,0.056,162.779,52.65,48.697
2021-03-30,51.477,40.12,0.000,158.187,51.16,104.631
2021-03-31,42.567,39.92,0.000,152.859,49.44,104.236
2021-04-01,31.110,39.68,0.000,146.572,47.4,103.873
2021-04-02,26.855,39.42,0.000,139.894,45.24,104.148
2021-04-03,45.785,39.22,25.100,134.851,43.61,104.151
2021-04-04,98.030,39.2,6.471,134.351,43.45,103.814
2021-04-05,79.790,39.22,0.000,134.851,43.61,74.006
2021-04-06,61.581,39.29,0.000,136.607,44.18,41.261
2021-04-07,46.649,39.34,0.000,137.867,44.59,32.064
2021-04-08,40.849,39.37,0.000,138.625,44.83,32.069
2021-04-09,32.022,39.37,0.251,138.625,44.83,32.022
2021-04-10,29.226,39.36,0.000,138.372,44.75,32.155
2021-04-11,26.195,39.34,0.000,137.867,44.59,32.046
2021-04-12,38.269,39.28,29.510,136.355,44.1,55.764
2021-04-13,98.633,39.26,1.391,135.853,43.94,104.446
2021-04-14,67.648,39.15,0.000,133.105,43.05,99.448
2021-04-15,46.501,39.12,0.000,132.36,42.81,55.124
2021-04-16,35.603,39.05,0.000,130.629,42.25,55.639
2021-04-17,32.945,38.97,0.000,128.663,41.61,55.700
2021-04-18,25.396,38.86,0.000,125.981,40.74,56.434
2021-04-19,24.961,38.83,0.000,125.254,40.51,33.376
2021-04-20,21.544,38.87,0.000,126.224,40.82,10.320
2021-04-21,18.798,38.9,0.000,126.954,41.06,10.355
2021-04-22,18.875,38.93,0.000,127.685,41.3,10.410
2021-04-23,18.810,38.96,0.000,128.418,41.53,10.323
2021-04-24,13.156,38.97,0.000,128.663,41.61,10.322
2021-04-25,10.198,38.97,0.139,128.663,41.61,10.198
2021-04-26,13.080,38.98,0.000,128.908,41.69,10.244
2021-04-27,13.112,38.99,0.000,129.153,41.77,10.274
2021-04-28,10.328,38.99,0.000,129.153,41.77,10.328
2021-04-29,4.726,38.97,0.041,128.663,41.61,10.400
2021-04-30,10.465,38.97,0.414,128.663,41.61,10.465
2021-05-01,18.493,39,9.211,129.398,41.85,9.978
2021-05-02,12.775,39.01,0.087,129.644,41.93,9.932
2021-05-03,12.787,39.02,0.000,129.89,42.01,9.941
2021-05-04,28.665,39.06,25.365,130.875,42.33,17.259
2021-05-05,43.517,39.1,0.744,131.864,42.65,32.073
2021-05-06,34.986,39.11,0.000,132.112,42.73,32.119
2021-05-07,23.652,39.08,0.174,131.369,42.49,32.246
2021-05-08,17.972,39.03,0.000,130.136,42.09,32.248
2021-05-09,15.229,38.97,0.000,128.663,41.61,32.281
2021-05-10,18.016,38.92,0.329,127.441,41.22,32.160
2021-05-11,9.730,38.88,0.361,126.467,40.9,21.002
2021-05-12,12.782,38.89,0.000,126.71,40.98,9.968
2021-05-13,10.623,38.84,0.000,125.496,40.59,24.671
2021-05-14,9.704,38.68,0.000,121.647,39.34,54.256
2021-05-15,18.428,38.55,10.635,118.558,38.34,54.173
2021-05-16,37.639,38.49,42.168,117.145,37.89,53.999
2021-05-17,95.141,38.64,3.097,120.693,39.03,54.078
2021-05-18,62.433,38.67,0.606,121.408,39.27,54.155
2021-05-19,40.681,38.62,0.000,120.217,38.88,54.465
2021-05-20,43.035,38.58,18.495,119.268,38.57,54.019
2021-05-21,55.296,38.63,0.980,120.455,38.96,41.560
2021-05-22,46.039,38.76,0.000,123.565,39.96,10.044
2021-05-23,38.024,38.86,0.000,125.981,40.74,10.059
2021-05-24,26.911,38.92,0.642,127.441,41.22,10.017
2021-05-25,24.181,38.97,0.421,128.663,41.61,10.037
2021-05-26,18.525,39,0.000,129.398,41.85,10.010
2021-05-27,20.167,39.01,0.377,129.644,41.93,17.324
2021-05-28,17.989,38.96,11.840,128.418,41.53,32.181
2021-05-29,26.606,38.94,0.000,127.929,41.37,32.266
2021-05-30,23.736,38.91,0.000,127.197,41.14,32.208
2021-05-31,15.681,38.85,4.331,125.738,40.67,32.561
2021-06-01,16.237,38.8,0.000,124.529,40.27,30.237
2021-06-02,13.629,38.74,0.000,123.084,39.81,30.350
2021-06-03,24.475,38.72,17.302,122.604,39.65,30.030
2021-06-04,27.397,38.71,2.116,122.365,39.57,30.171
2021-06-05,21.939,38.68,0.000,121.647,39.34,30.246
2021-06-06,19.219,38.64,0.000,120.693,39.03,30.261
2021-06-07,13.889,38.58,0.000,119.268,38.57,30.379
2021-06-08,13.977,38.52,0.000,117.851,38.11,30.381
2021-06-09,13.250,38.37,0.000,114.34,36.98,53.879
2021-06-10,9.056,38.01,0.309,106.108,34.32,104.339
2021-06-11,29.889,37.89,19.070,103.424,33.45,60.949
2021-06-12,30.162,37.89,0.000,103.424,33.45,30.162
2021-06-13,19.970,37.85,0.098,102.537,33.16,30.245
2021-06-14,14.841,37.79,0.000,101.211,32.73,30.181
2021-06-15,24.984,37.77,22.023,100.771,32.59,30.078
2021-06-16,45.364,37.83,2.668,102.094,33.02,30.054
2021-06-17,43.012,37.88,2.995,103.202,33.4,30.186
2021-06-18,32.804,37.89,4.102,103.424,33.45,30.232
2021-06-19,32.925,37.9,0.049,103.647,33.52,30.350
2021-06-20,22.598,37.87,0.000,102.98,33.31,30.315
2021-06-21,20.000,37.83,0.000,102.094,33.02,30.256
2021-06-22,17.559,37.78,16.062,100.991,32.66,30.324
2021-06-23,27.648,37.77,14.049,100.771,32.59,30.194
2021-06-24,55.806,37.87,1.794,102.98,33.31,30.240
2021-06-25,43.127,37.92,0.779,104.092,33.67,30.252
2021-06-26,30.268,37.92,2.201,104.092,33.67,30.268
2021-06-27,27.715,37.91,0.034,103.87,33.59,30.295
2021-06-28,22.783,37.88,0.000,103.202,33.38,30.508
2021-06-29,20.096,37.84,8.770,102.315,33.09,30.361
2021-06-30,27.856,37.83,0.160,102.094,33.02,30.416
2021-07-01,32.360,37.84,0.000,102.315,33.09,29.800
2021-07-02,22.702,37.67,0.000,98.583,31.88,65.893
2021-07-03,46.981,37.44,51.056,93.632,30.28,104.287
2021-07-04,256.309,38.04,7.999,106.784,34.54,104.093
2021-07-05,125.122,37.71,30.208,99.456,32.17,209.932
2021-07-06,"1,162.886",38.33,81.558,113.412,36.68,"1,001.354"
2021-07-07,"1,058.266",39.19,69.441,134.101,43.37,818.812
2021-07-08,662.433,39.43,6.414,140.148,45.33,592.451
2021-07-09,336.569,38.8,11.391,124.529,40.27,517.341
2021-07-10,250.509,38.62,3.579,120.217,38.88,300.413
2021-07-11,121.898,38.38,1.489,114.573,37.05,187.223
2021-07-12,89.706,38.51,1.498,117.615,38.04,54.495
2021-07-13,70.435,38.59,0.000,119.505,38.65,48.564
2021-07-14,54.829,38.59,0.000,119.505,38.65,54.829
2021-07-15,40.951,38.54,0.371,118.322,38.27,54.639
2021-07-16,43.709,38.5,4.389,117.38,37.96,54.616
2021-07-17,38.191,38.44,3.041,115.973,37.51,54.479
2021-07-18,38.324,38.38,5.229,114.573,37.05,54.525
2021-07-19,43.132,38.39,1.655,114.806,37.13,40.438
2021-07-20,35.244,38.41,0.117,115.272,37.28,29.849
2021-07-21,29.789,38.41,0.000,115.272,37.28,29.789
2021-07-22,27.218,38.4,0.000,115.039,37.21,29.917
2021-07-23,21.914,38.37,0.000,114.34,36.98,29.996
2021-07-24,19.160,38.33,0.000,113.412,36.68,29.902
2021-07-25,18.998,38.29,0.000,112.488,36.38,29.702
2021-07-26,16.557,38.24,0.000,111.336,36.01,29.882
2021-07-27,13.986,38.18,0.037,109.962,35.56,29.896
2021-07-28,14.242,38.12,0.045,108.595,35.12,30.064
2021-07-29,11.491,38.05,0.000,107.009,34.61,29.840
2021-07-30,11.788,37.98,0.000,105.434,34.1,30.017
2021-07-31,14.370,37.92,1.128,104.092,33.67,29.900
2021-08-01,10.259,37.84,7.270,102.315,33.09,30.829
2021-08-02,17.971,37.79,6.601,101.211,32.73,30.748
2021-08-03,23.231,37.76,4.590,100.551,32.52,30.868
2021-08-04,20.617,37.72,0.000,99.675,32.24,30.765
2021-08-05,15.841,37.66,0.237,98.366,31.81,30.989
2021-08-06,14.546,37.59,0.267,96.849,31.32,32.108
2021-08-07,25.888,37.57,4.423,96.417,31.18,30.883
2021-08-08,25.776,37.55,2.736,95.986,31.04,30.762
2021-08-09,18.356,37.5,1.131,94.913,30.7,30.777
2021-08-10,13.570,37.43,9.990,93.419,30.21,30.856
2021-08-11,20.980,37.39,0.378,92.571,29.94,30.804
2021-08-12,21.213,37.35,0.661,91.725,29.67,30.997
2021-08-13,16.154,37.29,0.238,90.464,29.26,30.756
2021-08-14,18.497,37.24,12.788,89.418,28.92,30.597
2021-08-15,18.812,37.19,0.402,88.378,28.58,30.851
2021-08-16,18.738,37.14,0.053,87.343,28.25,30.715
2021-08-17,11.779,37.06,0.053,85.699,27.72,30.813
2021-08-18,11.971,36.98,1.339,84.068,27.19,30.846
2021-08-19,12.301,36.9,14.035,82.451,26.67,31.017
2021-08-20,28.592,36.89,0.239,82.25,26.6,30.920
2021-08-21,86.378,37.04,44.072,85.29,27.58,51.193
2021-08-22,132.191,37.46,0.156,94.058,30.42,30.705
2021-08-23,131.000,37.49,45.739,94.699,30.63,123.584
2021-08-24,744.779,39.18,63.424,133.852,43.29,291.622
2021-08-25,382.971,39.49,13.105,141.678,45.82,292.394
2021-08-26,196.191,39.15,0.168,133.105,43.05,295.412
2021-08-27,128.479,38.55,22.336,118.558,38.34,296.840
2021-08-28,181.489,38.34,0.000,113.644,36.75,238.369
2021-08-29,128.559,38.08,10.177,107.687,34.83,197.501
2021-08-30,123.730,37.8,1.242,101.432,32.8,196.135
2021-08-31,79.624,37.53,0.921,95.556,30.9,147.626
2021-09-01,71.177,37.74,15.401,100.113,32.38,18.441
2021-09-02,95.569,38.04,7.806,106.784,34.54,18.358
2021-09-03,89.568,38.31,3.031,112.95,36.53,18.204
2021-09-04,77.884,38.53,0.136,118.086,38.19,18.428
2021-09-05,65.097,38.7,1.286,122.125,39.5,18.354
2021-09-06,57.272,38.84,9.498,125.496,40.59,18.256
2021-09-07,72.012,39.03,2.528,130.136,42.09,18.309
2021-09-08,67.179,39.2,0.231,134.351,43.45,18.398
2021-09-09,53.452,39.32,0.000,137.362,44.42,18.604
2021-09-10,49.114,39.33,0.120,137.614,44.51,46.195
2021-09-11,42.481,39.11,0.000,132.112,42.73,106.160
2021-09-12,39.062,38.88,0.000,126.467,40.9,104.401
2021-09-13,33.635,38.62,0.000,120.312,38.91,104.868
2021-09-14,32.066,38.36,1.738,114.085,36.9,104.141
2021-09-15,28.165,38.07,0.000,107.484,34.76,104.567
2021-09-16,26.152,37.77,0.102,100.749,32.58,104.099
2021-09-17,36.898,37.65,15.207,98.192,31.76,66.496
2021-09-18,37.860,37.73,0.000,99.872,32.3,18.419
2021-09-19,27.877,37.77,0.000,100.683,32.56,18.483
2021-09-20,24.671,37.79,0.000,101.211,32.73,18.560
2021-09-21,40.977,37.88,23.381,103.18,33.37,18.192
2021-09-22,63.986,38.06,2.805,107.122,34.65,18.358
2021-09-23,40.747,38.14,0.000,109.072,35.28,18.177
2021-09-24,33.939,38.2,0.000,110.419,35.71,18.351
2021-09-25,28.852,38.24,0.088,111.336,36.01,18.236
2021-09-26,26.607,38.27,0.000,112.072,36.25,18.086
2021-09-27,25.002,38.3,0.000,112.649,36.43,18.328
2021-09-28,23.561,38.32,0.176,113.111,36.58,18.211
2021-09-29,59.610,38.47,29.969,116.675,37.73,18.359
2021-09-30,134.080,38.89,8.688,126.686,40.97,18.222
2021-10-01,72.620,39.09,0.000,131.617,42.57,15.546
2021-10-02,47.080,39.2,0.000,134.351,43.45,15.437
2021-10-03,35.957,39.27,0.000,136.129,44.03,15.380
2021-10-04,31.071,39.33,0.000,137.488,44.47,15.340
2021-10-05,27.474,39.38,0.000,138.929,44.93,10.794
2021-10-06,23.478,39.43,0.000,140.02,45.28,10.844
2021-10-07,20.548,39.46,0.000,140.861,45.56,10.822
2021-10-08,20.216,39.49,0.050,141.678,45.82,10.761
2021-10-09,17.844,39.51,0.000,142.292,46.02,10.737
2021-10-10,21.074,39.55,6.576,143.189,46.31,10.684
2021-10-11,26.152,39.6,18.194,144.528,46.74,10.663
2021-10-12,51.083,39.74,16.749,148.028,47.87,10.572
2021-10-13,66.359,39.92,0.158,152.832,49.43,10.759
2021-10-14,45.024,40.03,0.000,155.779,50.38,10.916
2021-10-15,36.239,40.11,3.940,157.972,51.09,10.857
2021-10-16,37.236,40.2,5.618,160.286,51.84,10.447
2021-10-17,31.445,40.26,0.000,162.073,52.42,10.768
2021-10-18,27.460,40.32,0.000,163.514,52.88,10.783
2021-10-19,22.823,40.36,0.000,164.55,53.22,10.825
2021-10-20,23.453,40.4,0.000,165.644,53.57,10.788
2021-10-21,20.612,40.43,0.000,166.495,53.85,10.771
2021-10-22,18.768,40.45,0.000,167.182,54.07,10.815
2021-10-23,17.395,40.47,0.000,167.76,54.26,10.703
2021-10-24,17.172,40.49,0.000,168.339,54.44,10.470
2021-10-25,17.204,40.51,0.000,168.891,54.62,10.812
2021-10-26,14.533,40.53,0.000,169.223,54.73,10.693
2021-10-27,14.514,40.54,0.000,169.527,54.83,10.991
2021-10-28,14.616,40.55,0.000,169.86,54.94,10.770
2021-10-29,13.937,40.56,0.000,170.137,55.03,10.729
2021-10-30,13.232,40.57,0.000,170.359,55.1,10.664
2021-10-31,12.286,40.57,0.000,170.498,55.14,10.680
2021-11-01,12.595,40.58,0.000,170.664,55.2,10.667
2021-11-02,12.349,40.58,0.000,170.803,55.24,10.742
2021-11-03,11.101,40.58,0.000,170.831,55.25,10.780
2021-11-04,11.150,40.58,0.000,170.858,55.26,10.829
2021-11-05,11.693,40.59,0.000,170.942,55.29,10.728
2021-11-06,10.078,40.59,0.000,170.886,55.27,10.721
2021-11-07,11.252,40.59,0.000,170.942,55.29,10.609
2021-11-08,31.511,40.63,27.528,172.055,55.65,18.630
2021-11-09,36.749,40.68,1.538,173.618,56.15,18.654
2021-11-10,24.892,40.7,3.573,174.146,56.32,18.779
2021-11-11,21.253,40.71,1.272,174.366,56.39,18.707
2021-11-12,22.624,40.72,0.647,174.696,56.5,18.803
2021-11-13,20.098,40.75,0.000,175.523,56.77,10.535
2021-11-14,18.620,40.78,0.000,176.212,56.99,10.639
2021-11-15,18.319,40.8,0.000,176.875,57.2,10.647
2021-11-16,17.730,40.82,0.000,177.483,57.4,10.689
2021-11-17,18.321,40.85,0.000,178.148,57.62,10.631
2021-11-18,18.100,40.87,0.000,178.785,57.82,10.721
2021-11-19,17.141,40.89,0.000,179.34,58,10.717
2021-11-20,17.184,40.91,0.000,179.896,58.18,10.754
2021-11-21,14.475,40.92,0.101,180.23,58.29,10.613
2021-11-22,11.326,40.92,0.736,180.285,58.31,10.682
2021-11-23,15.794,40.89,0.000,179.313,57.99,27.051
2021-11-24,15.370,40.78,0.431,176.267,57.01,50.615
2021-11-25,14.211,40.67,0.000,173.199,56.02,49.729
2021-11-26,13.312,40.55,0.000,169.943,54.96,50.995
2021-11-27,13.479,40.43,0.000,166.687,53.91,51.163
2021-11-28,13.887,40.31,0.000,163.432,52.86,51.562
2021-11-29,13.638,40.19,0.000,160.178,51.8,51.296
2021-11-30,22.600,40.1,22.277,157.623,50.98,52.174
2021-12-01,38.374,40.19,0.029,160.043,51.76,10.362
2021-12-02,32.157,40.26,0.124,161.91,52.36,10.553
2021-12-03,25.506,40.31,0.265,163.214,52.79,10.411
2021-12-04,24.664,40.35,0.000,164.441,53.18,10.464
2021-12-05,22.285,40.39,0.000,165.48,53.52,10.257
2021-12-06,19.850,40.42,0.041,166.303,53.78,10.331
2021-12-07,19.499,40.45,0.000,167.099,54.04,10.277
2021-12-08,18.124,40.47,0.000,167.76,54.26,10.477
2021-12-09,17.414,40.49,0.000,168.367,54.45,10.393
2021-12-10,16.855,40.51,0.000,168.919,54.63,10.462
2021-12-11,16.713,40.53,0.000,169.472,54.81,10.311
2021-12-12,14.550,40.55,0.000,169.832,54.93,10.384
2021-12-13,15.404,40.56,0.000,170.276,55.07,10.271
2021-12-14,16.387,40.58,0.000,170.803,55.24,10.284
2021-12-15,14.823,40.6,0.000,171.192,55.37,10.321
2021-12-16,15.118,40.61,1.433,171.609,55.5,10.289
2021-12-17,14.192,40.62,0.207,171.943,55.61,10.325
2021-12-18,14.474,40.64,0.041,172.306,55.73,10.281
2021-12-19,13.845,40.65,0.041,172.612,55.83,10.294
2021-12-20,14.493,40.66,0.041,172.975,55.94,10.293
2021-12-21,14.296,40.67,0.000,173.311,56.05,10.415
2021-12-22,13.424,40.68,0.000,173.562,56.13,10.511
2021-12-23,13.785,40.69,0.000,173.842,56.22,10.547
2021-12-24,12.968,40.7,0.000,174.066,56.3,10.376
2021-12-25,10.337,40.7,0.000,174.066,56.3,10.337
2021-12-26,8.652,40.69,0.000,173.926,56.25,10.272
2021-12-27,11.670,40.7,0.000,174.038,56.29,10.374
2021-12-28,11.815,40.7,0.000,174.146,56.32,10.561
2021-12-29,12.420,40.71,0.000,174.311,56.38,10.510
2021-12-30,13.344,40.72,0.000,174.559,56.46,10.479
2021-12-31,9.541,40.71,0.041,174.476,56.43,10.496
2022-01-01,9.007,40.71,0.000,174.366,56.39,10.280
2022-01-02,11.453,40.71,0.000,174.476,56.43,10.180
2022-01-03,10.627,40.72,0.000,174.504,56.44,10.309
2022-01-04,11.579,40.72,0.000,174.614,56.47,10.305
2022-01-05,10.240,40.72,0.000,174.614,56.47,10.240
2022-01-06,10.308,40.72,0.000,174.614,56.47,10.308
2022-01-07,10.287,40.72,0.000,174.614,56.47,10.287
2022-01-08,10.250,40.72,0.000,174.614,56.47,10.250
2022-01-09,10.112,40.72,0.000,174.614,56.47,10.112
2022-01-10,9.672,40.72,0.000,174.559,56.46,10.309
2022-01-11,9.611,40.72,0.000,174.504,56.44,10.248
2022-01-12,7.342,40.71,0.000,174.256,56.36,10.207
2022-01-13,8.731,40.7,0.000,174.119,56.31,10.322
2022-01-14,7.464,40.69,0.000,173.87,56.23,10.344
2022-01-15,10.364,40.69,0.000,173.87,56.23,10.364
2022-01-16,8.966,40.69,0.041,173.758,56.2,10.262
2022-01-17,9.978,40.69,0.000,173.73,56.19,10.302
2022-01-18,7.733,40.68,0.000,173.506,56.11,10.323
2022-01-19,9.980,40.68,0.000,173.478,56.1,10.304
2022-01-20,6.530,40.67,0.000,173.143,56,10.412
2022-01-21,8.002,40.66,0.000,172.947,55.9,10.265
2022-01-22,8.117,40.65,0.000,172.752,55.9,10.379
2022-01-23,10.152,40.65,0.000,172.752,55.9,10.152
2022-01-24,9.327,40.65,0.000,172.668,55.8,10.296
2022-01-25,8.976,40.65,0.000,172.557,55.8,10.268
2022-01-26,9.965,40.64,0.000,172.529,55.8,10.288
2022-01-27,9.339,40.64,0.000,172.445,55.8,10.308
2022-01-28,9.496,40.64,0.000,172.361,55.7,10.464
2022-01-29,8.171,40.63,0.000,172.166,55.7,10.430
2022-01-30,7.768,40.62,0.000,171.943,55.6,10.348
2022-01-31,6.604,40.61,0.000,171.609,55.5,10.471
2022-02-01,8.642,40.6,0.000,171.414,55.4,10.896
2022-02-02,8.414,40.6,0.041,171.22,55.4,10.667
2022-02-03,6.556,40.58,0.041,170.858,55.3,10.737
2022-02-04,8.192,40.58,0.000,170.636,55.2,10.763
2022-02-05,5.077,40.56,0.000,170.137,55,10.857
2022-02-06,5.331,40.54,0.041,169.666,54.9,10.783
2022-02-07,7.369,40.53,0.000,169.361,54.8,10.893
2022-02-08,7.228,40.52,0.000,169.057,54.7,10.749
2022-02-09,8.342,40.51,0.000,168.836,54.6,10.901
2022-02-10,7.422,40.5,0.000,168.532,54.5,10.938
2022-02-11,8.350,40.49,0.000,168.311,54.4,10.906
2022-02-12,7.068,40.48,0.000,167.981,54.3,10.899
2022-02-13,7.868,40.47,0.000,167.732,54.3,10.739
2022-02-14,6.056,40.46,0.000,167.319,54.1,10.836
2022-02-15,7.358,40.44,0.000,166.934,54,11.815
2022-02-16,8.720,40.43,0.000,166.687,53.9,11.583
2022-02-17,4.814,40.41,0.083,166.083,53.7,11.804
2022-02-18,7.007,40.4,0.000,165.672,53.6,11.766
2022-02-19,6.623,40.38,0.000,165.234,53.4,11.694
2022-02-20,5.635,40.36,0.000,164.714,53.3,11.649
2022-02-21,6.735,40.35,0.000,164.277,53.1,11.793
2022-02-22,4.104,40.32,0.000,163.623,52.9,11.680
2022-02-23,7.658,40.31,0.000,163.268,52.8,11.756
2022-02-24,4.517,40.29,0.000,162.643,52.6,11.758
2022-02-25,5.141,40.26,0.000,162.073,52.4,11.741
2022-02-26,5.215,40.24,0.458,161.503,52.2,11.805
2022-02-27,5.467,40.22,0.041,160.962,52.1,11.734
2022-02-28,5.454,40.2,0.000,160.421,51.9,11.711
2022-03-01,7.269,40.19,1.732,160.043,51.8,11.643
2022-03-02,4.425,40.17,0.000,159.423,51.6,11.602
2022-03-03,5.248,40.15,0.000,158.858,51.4,11.790
2022-03-04,4.438,40.12,0.000,158.24,51.2,11.591
2022-03-05,5.944,40.1,0.000,157.757,51,11.533
2022-03-06,5.054,40.08,0.000,157.194,50.8,11.565
2022-03-07,4.490,40.06,0.000,156.579,50.6,11.610
2022-03-08,5.084,40.04,0.000,156.019,50.5,11.574
2022-03-09,4.104,40.02,0.000,155.379,50.3,11.508
2022-03-10,4.800,39.99,0.000,154.793,50.1,11.575
2022-03-11,5.173,39.97,0.000,154.236,49.9,11.630
2022-03-12,3.973,39.95,0.000,153.573,49.7,11.646
2022-03-13,8.079,39.94,11.813,153.281,49.6,11.451
2022-03-14,8.121,39.93,0.913,152.99,49.5,11.490
2022-03-15,11.383,39.92,0.000,152.964,49.5,11.689
2022-03-16,8.672,39.91,0.000,152.699,49.4,11.732
2022-03-17,10.616,39.91,6.493,152.62,49.4,11.533
2022-03-18,8.971,39.9,7.500,152.409,49.3,11.417
2022-03-19,13.001,39.91,7.090,152.541,49.3,11.473
2022-03-20,13.883,39.92,0.542,152.752,49.4,11.436
2022-03-21,12.469,39.92,0.000,152.832,49.4,11.551
2022-03-22,8.732,39.91,0.000,152.594,49.4,11.485
2022-03-23,8.516,39.9,0.000,152.33,49.3,11.572
2022-03-24,8.129,39.89,0.000,152.039,49.2,11.488
2022-03-25,12.089,39.89,16.367,152.092,49.2,11.478
2022-03-26,227.412,40.58,42.484,170.747,55.2,11.496
2022-03-27,110.588,40.89,0.000,179.313,58,11.453
2022-03-28,57.309,40.97,0.000,181.622,58.7,30.579
2022-03-29,40.509,40.94,0.000,180.647,58.4,51.795
2022-03-30,30.023,40.87,0.000,178.735,57.8,52.147
2022-03-31,25.428,40.78,1.211,176.406,57.1,52.395
2022-04-01,20.295,40.68,0.211,173.618,56.2,52.557
2022-04-02,18.098,40.58,0.000,170.609,55.2,52.931
2022-04-03,15.512,40.46,0.000,167.347,54.1,53.262
2022-04-04,12.390,40.33,0.000,163.786,53,53.604
2022-04-05,11.231,40.19,0.000,160.116,51.8,53.707
2022-04-06,10.442,40.05,0.000,156.339,50.6,54.160
2022-04-07,8.533,40,0.651,154.9,50.1,25.189
2022-04-08,9.226,39.99,0.000,154.793,50.1,10.457
2022-04-09,9.032,39.99,0.000,154.677,50,10.386
2022-04-10,8.983,39.98,0.000,154.554,50,10.398
2022-04-11,8.448,39.98,0.000,154.395,49.9,10.293
2022-04-12,8.591,39.97,0.000,154.236,49.9,10.435
2022-04-13,10.366,39.97,2.582,154.236,49.9,10.366
2022-04-14,8.113,39.97,0.844,154.05,49.8,10.263
2022-04-15,8.138,39.96,0.000,153.864,49.8,10.287
2022-04-16,8.675,39.95,0.000,153.705,49.7,10.516
2022-04-17,7.886,39.94,0.000,153.493,49.6,10.339
2022-04-18,7.699,39.94,0.000,153.255,49.6,10.457
2022-04-19,6.407,39.92,0.000,152.911,49.5,10.388
2022-04-20,4.110,39.9,0.000,152.356,49.3,10.532
2022-04-21,6.928,39.89,2.142,152.066,49.2,10.288
2022-04-22,6.502,39.86,0.029,151.249,48.9,15.955
2022-04-23,7.874,39.77,0.000,148.967,48.2,34.282
2022-04-24,7.968,39.69,0.000,146.701,47.5,34.198
2022-04-25,11.496,39.52,11.680,142.42,46.1,61.049
2022-04-26,37.940,39.39,22.161,139.233,45,74.823
2022-04-27,26.958,39.35,0.000,138.144,44.7,39.560
2022-04-28,20.766,39.39,0.000,139.03,45,10.512
2022-04-29,24.161,39.43,13.196,140.224,45.4,10.345
2022-04-30,23.697,39.48,0.000,141.374,45.7,10.390
2022-05-01,20.069,39.51,0.000,142.24,46,10.035
2022-05-02,17.495,39.54,0.000,142.881,46.2,10.078
2022-05-03,13.307,39.55,0.000,143.164,46.3,10.039
