obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2020-06-20,3.171,177.37,0.000,"1,613.608",55.6,40.136
2020-06-21,8.505,177.31,0.272,"1,610.874",55.6,40.146
2020-06-22,3.282,177.24,0.000,"1,607.689",55.4,40.145
2020-06-23,8.650,177.18,0.000,"1,604.963",55.3,40.204
2020-06-24,34.898,177.17,30.431,"1,604.509",55.3,40.153
2020-06-25,34.943,177.16,6.171,"1,604.055",55.3,40.197
2020-06-26,29.638,177.14,6.350,"1,603.148",55.3,40.143
2020-06-27,29.759,177.12,8.621,"1,602.24",55.3,40.259
2020-06-28,24.406,177.09,0.941,"1,600.88",55.2,40.148
2020-06-29,24.421,177.06,1.313,"1,599.521",55.2,40.153
2020-06-30,293.061,177.54,40.878,"1,621.373",55.9,40.149
2020-07-01,298.993,178.04,5.368,"1,644.371",56.7,32.808
2020-07-02,123.901,178.21,2.803,"1,652.245",57,32.762
2020-07-03,71.035,178.28,0.081,"1,633.776",57.1,32.757
2020-07-04,43.686,178.3,0.000,"1,634.722",57.1,32.739
2020-07-05,38.122,178.31,0.000,"1,656.891",57.1,32.741
2020-07-06,21.979,178.29,0.000,"1,655.961",57.1,32.740
2020-07-07,22.055,178.27,0.000,"1,655.031",57.1,32.812
2020-07-08,21.977,178.25,0.000,"1,654.102",57,32.729
2020-07-09,16.673,178.22,0.000,"1,652.71",57,32.793
2020-07-10,22.007,178.2,4.976,"1,651.782",57,32.748
2020-07-11,38.189,178.21,2.223,"1,652.245",57,32.819
2020-07-12,32.715,178.21,0.090,"1,652.245",57,32.715
2020-07-13,75.824,178.29,19.492,"1,655.961",57.1,32.824
2020-07-14,275.960,178.74,24.196,"1,676.974",57.8,32.751
2020-07-15,163.329,178.98,0.138,"1,688.261",58.2,32.694
2020-07-16,81.756,179.07,0.958,"1,692.508",58.4,32.602
2020-07-17,60.089,179.12,0.000,"1,694.871",58.4,32.742
2020-07-18,43.695,179.14,0.000,"1,695.816",58.5,32.748
2020-07-19,38.221,179.15,5.036,"1,696.289",58.5,32.746
2020-07-20,38.223,179.16,5.126,"1,696.762",58.5,32.747
2020-07-21,32.671,179.16,0.090,"1,696.762",58.5,32.671
2020-07-22,27.118,179.15,0.000,"1,696.289",58.5,32.594
2020-07-23,52.774,179.1,34.040,"1,693.925",58.4,80.138
2020-07-24,711.778,180.33,40.164,"1,753.306",60.5,24.499
2020-07-25,"1,208.287",182.38,17.162,"1,855.585",64,24.505
2020-07-26,563.598,183.29,2.613,"1,902.164",65.6,24.490
2020-07-27,242.313,183.64,3.119,"1,920.278",66.2,32.655
2020-07-28,146.961,183.83,3.067,"1,930.159",66.6,32.602
2020-07-29,135.231,184,9.962,"1,939.028",66.9,32.583
2020-07-30,117.936,184.17,0.618,"1,947.923",67.2,14.979
2020-07-31,93.851,184.3,0.000,"1,954.744",67.4,14.909
2020-08-01,100.207,184.44,15.589,"1,962.106",67.7,14.989
2020-08-02,157.780,184.49,23.439,"1,964.74",67.8,127.294
2020-08-03,"1,326.889",186.29,61.331,"2,061.141",71.1,211.141
2020-08-04,"1,761.573",188.71,102.433,"2,195.679",75.7,204.422
2020-08-05,"3,373.140",192.48,103.190,"2,416.721",83.3,814.779
2020-08-06,"2,263.252",192.25,70.571,"2,402.838",82.9,"2,423.940"
2020-08-07,729.261,190.53,0.465,"2,300.648",79.3,"1,912.018"
2020-08-08,336.122,189.2,17.924,"2,223.619",76.7,"1,227.659"
2020-08-09,986.241,189.25,59.378,"2,226.483",76.8,953.089
2020-08-10,721.926,188.86,10.746,"2,204.207",76,979.754
2020-08-11,"1,335.359",189.42,59.072,"2,236.24",77.1,964.602
2020-08-12,684.655,188.92,0.000,"2,192.292",76.1,"1,019.627"
2020-08-13,316.809,188.19,1.006,"2,150.467",74.7,800.893
2020-08-14,207.513,187.57,3.139,"2,131.589",73.5,609.108
2020-08-15,354.279,187.36,29.552,"2,119.922",73.1,489.316
2020-08-16,337.363,187.4,0.105,"2,122.141",73.2,311.680
2020-08-17,201.123,187.39,0.000,"2,121.586",73.2,207.545
2020-08-18,130.227,187.27,0.000,"2,114.935",72.9,207.208
2020-08-19,96.507,187.36,0.000,"2,119.922",73.1,38.787
2020-08-20,84.277,187.43,0.000,"2,123.806",73.2,39.320
2020-08-21,66.266,187.21,1.029,"2,111.614",72.8,207.373
2020-08-22,86.094,187.02,54.726,"2,101.123",72.5,207.519
2020-08-23,358.101,187.26,0.000,"2,114.381",72.9,204.654
2020-08-24,165.320,187.2,0.000,"2,111.061",72.8,203.743
2020-08-25,111.370,187.06,0.000,"2,103.329",72.5,200.865
2020-08-26,80.907,186.86,3.090,"2,092.316",72.2,208.374
2020-08-27,87.978,186.67,5.487,"2,081.889",71.8,208.655
2020-08-28,94.986,186.49,12.197,"2,072.044",71.5,208.938
2020-08-29,107.697,186.33,11.320,"2,063.318",71.2,208.683
2020-08-30,127.791,186.2,8.346,"2,056.247",70.9,209.632
2020-08-31,120.659,186.06,0.000,"2,048.65",70.6,208.584
2020-09-01,97.222,185.88,0.238,"2,038.911",70.3,209.948
2020-09-02,106.504,185.75,49.247,"2,031.896",70.1,187.693
2020-09-03,"2,660.614",189.57,82.552,"2,244.873",77.4,195.606
2020-09-04,674.020,189.81,0.511,"2,258.732",77.9,513.620
2020-09-05,277.855,189.15,0.000,"2,220.757",76.6,717.376
2020-09-06,170.171,188.34,15.346,"2,174.738",75,702.800
2020-09-07,"1,436.162",189.44,75.884,"2,237.39",77.2,711.021
2020-09-08,782.183,189.5,3.617,"2,240.842",77.3,742.233
2020-09-09,391.154,189.6,7.390,"2,246.602",77.5,324.480
2020-09-10,246.785,189.67,0.213,"2,250.641",77.6,200.045
2020-09-11,179.445,189.64,1.411,"2,248.909",77.6,199.483
2020-09-12,200.112,189.64,19.531,"2,248.909",77.6,200.112
2020-09-13,300.341,189.79,0.920,"2,257.575",77.9,200.048
2020-09-14,206.428,189.8,0.000,"2,258.153",77.9,199.733
2020-09-15,139.359,189.71,0.000,"2,252.95",77.7,199.576
2020-09-16,126.018,189.6,6.773,"2,246.602",77.5,199.491
2020-09-17,106.516,189.46,0.000,"2,238.54",77.2,199.828
2020-09-18,80.820,189.28,0.000,"2,228.203",76.8,200.464
2020-09-19,67.913,189.08,0.000,"2,216.755",76.4,200.417
2020-09-20,61.796,188.87,0.000,"2,204.776",76,200.435
2020-09-21,52.245,188.76,0.000,"2,198.519",75.8,124.665
2020-09-22,43.768,188.52,0.000,"2,184.909",75.3,201.297
2020-09-23,38.972,188.27,0.068,"2,170.791",74.9,202.368
2020-09-24,39.755,188.02,1.918,"2,156.735",74.4,202.440
2020-09-25,100.174,187.94,3.161,"2,152.25",74.2,152.083
2020-09-26,86.779,187.76,1.843,"2,142.182",73.9,203.310
2020-09-27,80.400,187.57,0.078,"2,131.589",73.5,203.006
2020-09-28,56.674,187.34,0.000,"2,118.813",73.1,204.546
2020-09-29,45.125,187.09,0.000,"2,104.984",72.6,205.177
2020-09-30,43.926,186.84,2.245,"2,091.217",72.1,203.274
2020-10-01,42.799,186.75,0.000,"2,086.275",71.9,99.992
2020-10-02,42.908,186.66,0.285,"2,081.341",71.8,100.010
2020-10-03,36.667,186.56,6.757,"2,075.869",71.6,100.007
2020-10-04,30.448,186.45,0.000,"2,069.86",71.4,99.993
2020-10-05,30.614,186.34,0.000,"2,063.863",71.2,100.024
2020-10-06,23.299,186.25,0.000,"2,058.965",71,79.988
2020-10-07,23.400,186.16,0.000,"2,054.075",70.8,79.999
2020-10-08,23.500,186.07,0.000,"2,049.193",70.7,80.008
2020-10-09,11.062,185.96,0.000,"2,043.236",70.5,80.005
2020-10-10,23.690,185.87,0.000,"2,038.371",70.3,79.998
2020-10-11,17.550,185.77,0.000,"2,032.975",70.1,80.009
2020-10-12,17.657,185.67,0.000,"2,027.588",69.9,80.005
2020-10-13,17.765,185.57,0.000,"2,022.21",69.7,80.002
2020-10-14,17.865,185.47,0.000,"2,016.843",69.6,79.992
2020-10-15,11.798,185.36,0.000,"2,010.949",69.3,80.010
2020-10-16,11.926,185.25,0.000,"2,005.067",69.1,80.005
2020-10-17,12.052,185.14,0.000,"1,999.197",68.9,79.998
2020-10-18,18.329,185.04,0.000,"1,993.87",68.8,79.983
2020-10-19,12.275,184.93,0.000,"1,988.021",68.6,79.968
2020-10-20,18.575,184.83,0.000,"1,982.714",68.4,79.999
2020-10-21,11.695,184.72,0.000,"1,958.668",68.2,79.999
2020-10-22,11.761,184.61,0.000,"1,952.779",67.3,79.929
2020-10-23,11.954,184.5,0.000,"1,946.901",67.1,79.986
2020-10-24,5.934,184.38,0.000,"1,940.502",66.9,79.995
2020-10-25,12.237,184.27,0.000,"1,934.648",66.7,79.984
2020-10-26,12.381,184.16,0.000,"1,928.807",66.5,79.992
2020-10-27,6.399,184.04,0.000,"1,922.448",66.3,80.001
2020-10-28,6.556,183.92,0.000,"1,916.102",66.1,79.996
2020-10-29,12.789,183.81,0.000,"1,910.298",65.9,79.967
2020-10-30,6.866,183.69,0.000,"1,903.98",65.7,79.995
2020-10-31,7.028,183.57,0.000,"1,897.676",65.4,79.995
2020-11-01,5.486,183.45,0.588,"1,891.385",65.2,78.291
2020-11-02,11.702,183.34,0.105,"1,885.631",65,78.297
2020-11-03,5.789,183.22,0.090,"1,879.368",64.8,78.282
2020-11-04,5.987,183.1,0.000,"1,873.119",64.6,78.318
2020-11-05,6.158,182.98,0.000,"1,866.883",64.4,78.326
2020-11-06,6.274,182.86,0.000,"1,860.662",64.2,78.280
2020-11-07,6.453,182.74,0.000,"1,854.455",64,78.296
2020-11-08,0.666,182.61,0.000,"1,847.746",63.7,78.312
2020-11-09,12.737,182.5,0.000,"1,842.083",63.5,78.288
2020-11-10,8.822,182.4,0.000,"1,836.944",63.3,68.295
2020-11-11,4.868,182.31,0.000,"1,832.328",63.2,58.297
2020-11-12,6.778,182.24,0.000,"1,828.743",63.1,48.271
2020-11-13,6.857,182.17,0.000,"1,825.163",62.9,48.294
2020-11-14,6.902,182.1,0.000,"1,821.587",62.8,48.284
2020-11-15,6.943,182.03,0.000,"1,818.017",62.7,48.269
2020-11-16,7.039,181.96,0.000,"1,814.451",62.6,48.310
2020-11-17,7.097,181.89,0.000,"1,810.89",62.4,48.312
2020-11-18,13.018,181.83,5.070,"1,807.841",62.3,48.301
2020-11-19,89.469,181.9,45.984,"1,811.398",62.5,48.302
2020-11-20,65.963,181.93,0.000,"1,812.924",62.5,48.303
2020-11-21,30.654,181.9,0.000,"1,811.398",62.5,48.314
2020-11-22,24.766,181.86,3.693,"1,809.365",62.4,48.297
2020-11-23,24.783,181.82,0.000,"1,807.334",62.3,48.296
2020-11-24,13.080,181.76,0.000,"1,804.289",62.2,48.315
2020-11-25,18.970,181.71,0.000,"1,801.755",62.1,48.302
2020-11-26,13.188,181.65,0.000,"1,798.717",62,48.348
2020-11-27,7.323,181.58,0.000,"1,795.178",61.9,48.292
2020-11-28,13.241,181.52,0.000,"1,792.147",61.8,48.313
2020-11-29,7.489,181.45,0.000,"1,788.617",61.7,48.355
2020-11-30,13.311,181.39,0.000,"1,785.594",61.6,48.294
2020-12-01,3.402,181.31,0.000,"1,781.569",61.43,49.983
2020-12-02,9.316,181.24,0.000,"1,778.053",61.3,50.015
2020-12-03,9.400,181.17,0.000,"1,774.541",61.2,50.043
2020-12-04,9.416,181.1,0.000,"1,771.035",61.1,50.003
2020-12-05,3.741,181.02,0.000,"1,767.033",60.9,50.058
2020-12-06,3.810,180.94,0.000,"1,763.037",60.8,50.055
2020-12-07,9.253,180.93,0.000,"1,762.538",60.8,15.028
2020-12-08,9.271,180.92,0.000,"1,762.039",60.8,15.045
2020-12-09,9.253,180.91,0.000,"1,761.541",60.7,15.026
2020-12-10,9.214,180.9,0.000,"1,761.042",60.7,14.986
2020-12-11,9.185,180.89,0.000,"1,760.543",60.7,14.956
2020-12-12,9.242,180.88,0.000,"1,760.045",60.7,15.012
2020-12-13,9.233,180.87,2.356,"1,759.546",60.7,15.002
2020-12-14,3.437,180.85,0.000,"1,758.55",60.6,14.971
2020-12-15,3.475,180.83,0.000,"1,757.554",60.6,15.004
2020-12-16,3.465,180.81,0.000,"1,756.558",60.6,14.990
2020-12-17,3.488,180.79,0.000,"1,755.563",60.5,15.008
2020-12-18,3.501,180.77,0.000,"1,754.568",60.5,15.017
2020-12-19,1.446,180.69,0.000,"1,750.592",60.4,47.463
2020-12-20,7.252,180.62,0.000,"1,747.118",60.3,47.457
2020-12-21,1.473,180.54,0.000,"1,743.154",60.1,47.354
2020-12-22,1.664,180.46,0.000,"1,739.196",60,47.472
2020-12-23,7.432,180.39,0.000,"1,735.738",59.9,47.454
2020-12-24,1.794,180.31,0.090,"1,731.792",59.7,47.465
2020-12-25,1.830,180.23,0.000,"1,727.853",59.6,47.428
2020-12-26,7.613,180.16,0.000,"1,724.411",59.5,47.452
2020-12-27,7.673,180.09,0.000,"1,720.973",59.3,47.456
2020-12-28,7.735,180.02,0.000,"1,717.541",59.2,47.462
2020-12-29,2.103,179.94,0.212,"1,713.624",59.1,47.437
2020-12-30,2.260,179.86,0.000,"1,709.714",59,47.521
2020-12-31,0.000,179.77,0.000,"1,705.322",58.8,47.463
2021-01-01,0.000,179.68,0.000,"1,700.938",58.7,50.000
2021-01-02,10.635,179.61,0.000,"1,697.534",58.5,50.034
2021-01-03,0.000,179.52,0.000,"1,693.164",58.4,50.010
2021-01-04,0.000,179.43,0.000,"1,688.803",58.2,50.057
2021-01-05,5.213,179.35,0.000,"1,684.933",58.1,50.008
2021-01-06,0.000,179.26,0.000,"1,680.586",58,49.997
2021-01-07,0.000,179.17,0.068,"1,676.248",57.8,50.015
2021-01-08,0.000,179.08,0.000,"1,671.917",57.7,50.028
2021-01-09,0.000,178.99,0.000,"1,667.595",57.5,49.980
2021-01-10,0.113,178.9,0.000,"1,663.28",57.35,50.049
2021-01-11,0.158,178.81,0.000,"1,658.974",57.21,50.001
2021-01-12,0.875,178.72,0.000,"1,654.675",57.06,50.626
2021-01-13,0.338,178.63,0.068,"1,650.385",56.91,49.996
2021-01-14,6.039,178.55,0.000,"1,646.578",56.78,50.101
2021-01-15,11.513,178.48,1.032,"1,643.252",56.7,50.007
2021-01-16,6.113,178.4,0.000,"1,639.457",56.5,50.038
2021-01-17,0.668,178.31,0.000,"1,635.195",56.4,49.996
2021-01-18,0.812,178.22,1.049,"1,630.941",56.2,50.047
2021-01-19,0.858,178.13,0.000,"1,626.695",56.1,50.000
2021-01-20,0.946,178.04,0.000,"1,622.457",56,49.995
2021-01-21,6.474,177.96,2.529,"1,618.697",55.8,49.995
2021-01-22,6.598,177.88,0.236,"1,614.943",55.7,50.046
2021-01-23,1.222,177.79,0.157,"1,610.728",55.5,50.013
2021-01-24,6.752,177.71,0.000,"1,606.987",55.4,50.043
2021-01-25,6.775,177.63,0.000,"1,603.253",55.3,49.993
2021-01-26,6.846,177.55,1.059,"1,599.526",55.2,49.990
2021-01-27,6.924,177.47,0.000,"1,595.804",55,49.995
2021-01-28,7.002,177.39,1.129,"1,592.089",54.9,49.999
2021-01-29,1.709,177.3,0.000,"1,587.918",54.76,49.993
2021-01-30,1.879,177.21,0.580,"1,583.754",54.6,50.070
2021-01-31,1.900,177.12,0.000,"1,579.598",54.47,49.997
2021-02-01,0.679,176.99,1.556,"1,573.61",54.3,69.988
2021-02-02,0.881,176.86,0.000,"1,567.638",54.06,69.996
2021-02-03,1.081,176.73,0.852,"1,561.683",53.85,70.001
2021-02-04,6.544,176.61,1.307,"1,556.202",53.7,69.990
2021-02-05,1.468,176.48,0.000,"1,550.28",53.5,70.013
2021-02-06,4.055,176.37,0.083,"1,545.282",53.3,61.903
2021-02-07,4.198,176.26,0.000,"1,540.296",53.1,61.906
2021-02-08,4.315,176.15,0.000,"1,535.322",52.94,61.883
2021-02-09,0.000,176.03,0.000,"1,529.909",52.8,61.891
2021-02-10,9.824,175.93,0.000,"1,525.41",52.6,61.899
2021-02-11,4.805,175.82,0.000,"1,520.472",52.4,61.954
2021-02-12,4.926,175.71,0.000,"1,515.547",52.3,61.935
2021-02-13,5.044,175.6,0.000,"1,510.633",52.1,61.913
2021-02-14,0.019,175.48,0.000,"1,505.287",51.9,61.899
2021-02-15,5.382,175.37,0.961,"1,500.399",51.7,61.959
2021-02-16,0.353,175.25,0.000,"1,495.08",51.55,61.913
2021-02-17,5.619,175.14,0.000,"1,490.217",51.4,61.903
2021-02-18,0.662,175.02,0.000,"1,484.926",51.2,61.903
2021-02-19,0.850,174.9,0.000,"1,479.649",51,61.924
2021-02-20,6.058,174.79,0.000,"1,474.825",50.9,61.896
2021-02-21,1.186,174.67,0.000,"1,469.575",50.7,61.940
2021-02-22,1.309,174.55,0.000,"1,464.341",50.5,61.896
2021-02-23,11.585,174.45,0.000,"1,459.99",50.3,61.946
2021-02-24,1.614,174.33,0.000,"1,454.781",50.2,61.894
2021-02-25,6.816,174.22,0.000,"1,450.02",50,61.926
2021-02-26,1.940,174.1,0.000,"1,444.839",49.8,61.900
2021-02-27,2.169,173.98,0.078,"1,439.673",49.6,61.961
2021-02-28,2.268,173.86,0.000,"1,434.522",49.5,61.893
2021-03-01,59.932,173.88,62.608,"1,435.379",49.5,50.006
2021-03-02,35.111,173.85,6.807,"1,434.093",49.5,49.998
2021-03-03,22.067,173.81,0.000,"1,432.379",49.4,41.900
2021-03-04,12.179,173.75,0.000,"1,429.812",49.3,41.894
2021-03-05,22.108,173.71,0.000,"1,428.103",49.2,41.895
2021-03-06,22.132,173.67,0.000,"1,426.395",49.2,41.900
2021-03-07,27.139,173.64,0.000,"1,425.115",49.1,41.953
2021-03-08,22.177,173.6,0.000,"1,423.41",49.1,41.912
2021-03-09,22.202,173.56,0.000,"1,421.706",49,41.919
2021-03-10,32.058,173.54,0.000,"1,420.855",49,41.909
2021-03-11,32.049,173.52,0.000,"1,420.004",49,41.896
2021-03-12,46.835,173.53,3.028,"1,420.429",49,41.912
2021-03-13,56.728,173.56,0.000,"1,421.706",49,41.953
2021-03-14,56.690,173.59,0.000,"1,422.983",49.1,41.904
2021-03-15,49.600,173.66,0.000,"1,425.968",49.2,15.059
2021-03-16,54.561,173.74,0.627,"1,429.385",49.3,15.016
2021-03-17,54.619,173.82,0.000,"1,432.808",49.4,14.999
2021-03-18,49.733,173.89,0.000,"1,435.808",49.5,15.005
2021-03-19,39.904,173.94,0.000,"1,437.954",49.6,15.063
2021-03-20,39.872,173.99,1.962,"1,440.103",49.7,15.002
2021-03-21,39.946,174.04,0.206,"1,442.254",49.7,15.047
2021-03-22,34.942,174.08,0.000,"1,443.977",49.8,15.002
2021-03-23,29.992,174.11,0.000,"1,445.27",49.8,15.025
2021-03-24,24.990,174.13,0.000,"1,446.133",49.9,15.006
2021-03-25,25.003,174.15,0.000,"1,446.996",49.9,15.014
2021-03-26,24.997,174.17,0.000,"1,447.86",49.9,15.004
2021-03-27,35.042,174.21,14.015,"1,449.588",50,15.041
2021-03-28,70.104,174.32,8.486,"1,454.348",50.2,15.007
2021-03-29,90.517,174.47,0.430,"1,460.859",50.37,15.158
2021-03-30,65.776,174.57,0.000,"1,465.212",50.52,15.392
2021-03-31,55.941,174.65,0.000,"1,468.702",50.64,15.550
2021-04-01,43.108,174.63,0.000,"1,467.829",50.61,53.213
2021-04-02,38.120,174.6,0.000,"1,466.52",50.57,53.268
2021-04-03,78.457,174.65,48.898,"1,468.702",50.64,53.204
2021-04-04,389.262,175.31,4.787,"1,497.737",51.65,53.204
2021-04-05,242.339,175.75,0.000,"1,517.337",52.32,15.498
2021-04-06,145.385,176,0.000,"1,528.559",52.71,15.500
2021-04-07,104.194,176.17,0.000,"1,536.225",52.97,15.460
2021-04-08,78.353,176.29,0.000,"1,541.654",53.16,15.516
2021-04-09,67.987,176.39,0.133,"1,546.189",53.32,15.496
2021-04-10,52.323,176.46,0.000,"1,549.37",53.43,15.511
2021-04-11,41.831,176.51,0.000,"1,551.645",53.5,15.502
2021-04-12,57.705,176.59,20.954,"1,555.29",53.63,15.519
2021-04-13,115.974,176.78,11.566,"1,563.972",53.9,15.485
2021-04-14,127.058,176.99,0.000,"1,573.61",54.3,15.508
2021-04-15,100.837,177.15,0.000,"1,580.983",54.5,15.505
2021-04-16,80.260,177.13,0.000,"1,580.06",54.5,90.943
2021-04-17,74.895,177.1,2.427,"1,578.676",54.4,90.910
2021-04-18,42.946,177.01,0.000,"1,574.53",54.3,90.929
2021-04-19,48.374,176.93,0.000,"1,570.852",54.2,90.948
2021-04-20,43.070,176.84,0.000,"1,566.721",54,90.877
2021-04-21,37.866,176.74,0.000,"1,562.141",53.9,90.876
2021-04-22,37.976,176.64,0.000,"1,557.571",53.71,90.870
2021-04-23,27.481,176.52,0.000,"1,552.1",53.52,90.802
2021-04-24,27.758,176.4,0.000,"1,546.644",53.33,90.913
2021-04-25,22.667,176.27,0.000,"1,540.748",53.13,90.898
2021-04-26,22.839,176.14,0.000,"1,534.87",52.93,90.874
2021-04-27,27.078,176.09,0.000,"1,532.614",52.85,53.194
2021-04-28,16.701,176.02,0.291,"1,529.459",52.74,53.214
2021-04-29,21.960,175.96,1.461,"1,526.759",52.65,53.212
2021-04-30,47.974,175.95,21.838,"1,526.309",52.63,53.179
2021-05-01,44.296,175.89,17.466,"1,523.613",52.54,75.499
2021-05-02,85.836,175.91,2.430,"1,524.511",52.57,75.439
2021-05-03,91.106,175.94,0.000,"1,525.86",52.62,75.503
2021-05-04,75.469,175.94,6.797,"1,525.86",52.62,75.469
2021-05-05,75.544,175.94,4.801,"1,525.86",52.62,75.544
2021-05-06,65.100,175.92,0.000,"1,524.961",52.58,75.503
2021-05-07,49.511,175.87,5.496,"1,522.715",52.51,75.499
2021-05-08,49.530,175.82,0.000,"1,520.472",52.43,75.490
2021-05-09,49.574,175.77,0.000,"1,518.232",52.35,75.505
2021-05-10,34.054,175.69,0.000,"1,514.653",52.23,75.483
2021-05-11,28.920,175.6,0.000,"1,510.633",52.09,75.439
2021-05-12,29.096,175.51,0.000,"1,506.622",52,75.521
2021-05-13,29.151,175.42,0.000,"1,502.619",51.8,75.483
2021-05-14,24.134,175.32,0.000,"1,498.181",51.7,75.504
2021-05-15,24.256,175.22,4.957,"1,493.752",51.5,75.510
2021-05-16,193.569,175.45,79.547,"1,503.953",51.9,75.512
2021-05-17,522.353,176.31,3.399,"1,542.56",53.2,75.501
2021-05-18,259.807,176.66,0.161,"1,558.484",53.7,75.504
2021-05-19,165.521,176.83,0.000,"1,566.263",54,75.493
2021-05-20,112.676,176.9,2.915,"1,569.474",54.1,75.509
2021-05-21,102.046,176.95,3.373,"1,571.771",54.2,75.463
2021-05-22,86.076,176.97,0.000,"1,572.69",54.2,75.435
2021-05-23,70.177,176.96,0.000,"1,572.23",54.2,75.498
2021-05-24,57.535,176.93,0.105,"1,570.852",54.2,73.491
2021-05-25,62.859,176.91,14.023,"1,569.933",54.1,73.491
2021-05-26,52.260,176.87,0.000,"1,568.097",54.1,73.510
2021-05-27,57.575,176.84,8.610,"1,566.721",54,73.500
2021-05-28,73.495,176.84,23.327,"1,566.721",54,73.495
2021-05-29,126.623,176.94,6.387,"1,571.311",54.2,73.498
2021-05-30,116.072,177.02,1.649,"1,574.99",54.3,73.489
2021-05-31,116.166,177.1,8.502,"1,578.676",54.4,73.509
2021-06-01,90.923,177.13,2.521,"1,580.06",54.5,74.908
2021-06-02,80.295,177.14,0.000,"1,580.521",54.5,74.954
2021-06-03,85.689,177.16,17.045,"1,581.444",54.5,75.004
2021-06-04,85.581,177.18,1.554,"1,582.368",54.6,74.892
2021-06-05,80.233,177.19,0.000,"1,582.83",54.6,74.887
2021-06-06,69.688,177.18,0.000,"1,582.368",54.6,75.034
2021-06-07,53.628,177.14,0.358,"1,580.521",54.5,75.002
2021-06-08,48.306,177.09,0.253,"1,578.215",54.4,74.998
2021-06-09,42.987,177.03,0.000,"1,575.451",54.3,74.979
2021-06-10,27.051,176.94,0.756,"1,571.311",54.2,74.962
2021-06-11,53.730,176.9,10.646,"1,569.474",54.1,74.994
2021-06-12,37.812,176.83,0.000,"1,566.263",54,74.979
2021-06-13,27.245,176.74,0.000,"1,562.141",53.9,74.949
2021-06-14,22.076,176.64,0.000,"1,557.571",53.7,74.970
2021-06-15,22.216,176.54,0.790,"1,553.011",53.6,74.995
2021-06-16,22.298,176.44,3.515,"1,548.461",53.4,74.962
2021-06-17,32.938,176.36,0.000,"1,544.828",53.3,74.986
2021-06-18,27.765,176.27,1.307,"1,540.748",53.1,74.981
2021-06-19,22.674,176.17,0.000,"1,536.225",53,75.026
2021-06-20,22.635,176.07,0.000,"1,531.712",52.8,74.872
2021-06-21,17.681,175.96,0.105,"1,526.759",52.7,75.008
2021-06-22,22.958,175.86,3.863,"1,522.267",52.5,74.952
2021-06-23,17.893,175.75,0.202,"1,517.337",52.3,74.953
2021-06-24,12.866,175.63,1.957,"1,511.972",52.1,74.954
2021-06-25,7.900,175.5,10.135,"1,506.177",51.9,74.974
2021-06-26,44.102,175.44,18.899,"1,503.508",51.9,74.993
2021-06-27,44.108,175.38,0.654,"1,500.843",51.8,74.958
2021-06-28,33.875,175.3,1.308,"1,497.294",51.6,74.943
2021-06-29,23.815,175.2,3.723,"1,492.868",51.5,75.046
2021-06-30,18.794,175.09,9.821,"1,488.01",51.3,75.014
2021-07-01,35.214,175.11,0.083,"1,488.893",51.3,25.003
2021-07-02,30.112,175.12,0.000,"1,489.334",51.4,25.005
2021-07-03,45.460,175.16,33.465,"1,491.1",51.4,25.019
2021-07-04,437.720,175.96,39.200,"1,526.759",52.7,25.004
2021-07-05,276.177,176.44,0.504,"1,548.461",53.4,24.997
2021-07-06,162.176,176.7,0.000,"1,560.312",53.8,25.010
2021-07-07,104.488,176.85,0.000,"1,567.18",54,24.999
2021-07-08,115.400,177.02,19.748,"1,574.99",54.3,24.999
2021-07-09,131.786,177.22,23.269,"1,584.216",54.6,25.006
2021-07-10,191.407,177.53,8.689,"1,598.595",55.1,24.989
2021-07-11,165.425,177.79,2.973,"1,610.728",55.5,24.997
2021-07-12,128.107,177.98,0.000,"1,619.636",55.9,24.995
2021-07-13,90.337,178.1,0.000,"1,625.282",56,25.000
2021-07-14,68.643,178.18,0.000,"1,629.053",56.2,24.993
2021-07-15,63.248,178.25,7.522,"1,632.358",56.3,24.994
2021-07-16,59.283,178.33,0.000,"1,636.141",56.4,15.496
2021-07-17,42.909,178.38,0.297,"1,638.509",56.5,15.505
2021-07-18,42.932,178.43,0.630,"1,640.879",56.6,15.499
2021-07-19,37.465,178.47,2.907,"1,642.777",56.7,15.498
2021-07-20,37.485,178.51,5.878,"1,644.677",56.7,15.500
2021-07-21,37.497,178.55,0.413,"1,646.578",56.8,15.493
2021-07-22,33.993,178.53,0.000,"1,645.627",56.8,44.997
2021-07-23,20.994,178.54,0.083,"1,646.102",56.8,15.493
2021-07-24,20.998,178.55,0.000,"1,646.578",56.8,15.495
2021-07-25,21.016,178.56,0.000,"1,647.053",56.8,15.512
2021-07-26,21.012,178.57,0.000,"1,647.529",56.8,15.507
2021-07-27,15.497,178.57,0.000,"1,647.529",56.8,15.497
2021-07-28,9.993,178.56,0.000,"1,647.053",56.8,15.498
2021-07-29,15.502,178.56,0.000,"1,647.053",56.8,15.502
2021-07-30,9.994,178.55,0.000,"1,646.578",56.8,15.498
2021-07-31,15.494,178.55,0.266,"1,646.578",56.8,15.494
2021-08-01,36.003,178.57,16.023,"1,647.529",56.81,24.994
2021-08-02,47.026,178.61,16.218,"1,649.432",56.9,24.995
2021-08-03,36.015,178.63,0.506,"1,650.385",56.9,24.993
2021-08-04,24.997,178.63,0.000,"1,650.385",56.9,24.997
