obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2017-02-15,25.891,124.93,0.000,"1,092.806",39.7,45.034
2017-02-16,13.210,124.88,0.041,"1,090.053",39.6,45.073
2017-02-17,23.237,124.83,4.248,"1,087.304",39.5,55.047
2017-02-18,22.302,124.81,0.000,"1,086.206",39.5,35.011
2017-02-19,15.969,124.78,1.539,"1,084.56",39.4,35.017
2017-02-20,23.332,124.73,7.879,"1,081.821",39.3,55.037
2017-02-21,38.696,124.72,0.000,"1,081.274",39.3,45.031
2017-02-22,33.717,124.71,9.282,"1,080.727",39.3,40.049
2017-02-23,37.742,124.73,0.160,"1,081.821",39.3,25.075
2017-02-24,44.024,124.76,0.000,"1,083.464",39.4,25.008
2017-02-25,24.999,124.76,0.032,"1,083.464",39.4,24.999
2017-02-26,31.351,124.77,0.000,"1,084.012",39.4,25.008
2017-02-27,25.981,124.74,0.000,"1,082.369",39.4,45.004
2017-02-28,38.701,124.73,0.000,"1,081.821",39.3,45.038
2017-03-01,3.186,124.64,0.177,"1,076.902",39.2,60.122
2017-03-02,41.158,124.61,1.473,"1,075.265",39.1,60.099
2017-03-03,3.415,124.52,0.000,"1,070.366",38.9,60.124
2017-03-04,41.238,124.49,0.000,"1,068.736",38.9,60.103
2017-03-05,22.463,124.43,0.322,"1,065.481",38.7,60.137
2017-03-06,13.738,124.34,1.551,"1,060.611",38.6,70.107
2017-03-07,26.344,124.27,0.041,"1,056.833",38.4,70.070
2017-03-08,7.774,124.17,0.000,"1,051.451",38.2,70.062
2017-03-09,25.445,124.09,0.000,"1,047.159",38.1,75.125
2017-03-10,24.418,124,0.000,"1,042.343",37.9,80.149
2017-03-11,8.424,123.9,0.000,"1,037.01",37.7,70.150
2017-03-12,33.201,123.84,0.000,"1,033.819",37.6,70.137
2017-03-13,18.815,123.74,0.000,"1,028.514",37.4,80.210
2017-03-14,26.196,123.66,0.254,"1,024.284",37.3,75.163
2017-03-15,14.571,123.61,0.000,"1,021.645",37.2,45.108
2017-03-16,14.632,123.56,0.000,"1,019.011",37.1,45.118
2017-03-17,24.690,123.51,0.000,"1,016.382",37,55.124
2017-03-18,22.932,123.49,0.000,"1,015.331",36.9,35.091
2017-03-19,16.926,123.46,0.000,"1,013.757",36.9,35.150
2017-03-20,18.678,123.4,0.000,"1,010.612",36.8,55.070
2017-03-21,32.957,123.38,0.361,"1,009.566",36.7,45.071
2017-03-22,26.911,123.35,0.000,"1,007.997",36.7,45.067
2017-03-23,14.889,123.3,0.000,"1,005.386",36.6,45.108
2017-03-24,18.884,123.24,0.000,"1,002.259",36.5,55.079
2017-03-25,35.125,123.24,5.984,"1,002.259",36.5,35.125
2017-03-26,29.073,123.23,1.414,"1,001.738",36.4,35.098
2017-03-27,36.907,123.2,2.177,"1,000.178",36.4,54.971
2017-03-28,38.771,123.19,0.074,999.658,36.4,44.788
2017-03-29,21.081,123.15,0.000,997.58,36.3,45.129
2017-03-30,33.081,123.13,0.000,996.542,36.2,45.093
2017-03-31,43.137,123.11,6.639,995.505,36.2,55.141
2017-04-01,37.008,123.08,4.437,993.951,36.1,54.998
2017-04-02,48.992,123.07,0.037,993.433,36.1,54.985
2017-04-03,26.159,122.98,0.000,988.781,36,80.000
2017-04-04,47.101,122.95,0.000,987.234,35.9,65.011
2017-04-05,53.281,122.93,8.531,986.203,35.9,65.211
2017-04-06,70.980,122.94,13.386,986.718,35.9,65.016
2017-04-07,112.799,123.02,0.000,990.847,36,65.013
2017-04-08,156.982,123.19,0.000,999.658,36.4,55.004
2017-04-09,163.610,123.37,0.878,"1,009.043",36.7,54.989
2017-04-10,142.050,123.53,0.000,"1,017.433",37,44.940
2017-04-11,124.835,123.62,9.274,"1,022.173",37.2,69.979
2017-04-12,107.204,123.64,0.022,"1,023.228",37.2,94.991
2017-04-13,97.303,123.57,0.000,"1,019.538",37.1,140.012
2017-04-14,85.302,123.48,1.414,"1,014.806",36.9,140.065
2017-04-15,73.330,123.37,0.044,"1,009.043",36.7,140.037
2017-04-16,73.562,123.26,0.000,"1,003.301",36.5,140.020
2017-04-17,85.762,123.17,17.149,998.619,36.3,139.953
2017-04-18,79.974,123.07,10.977,993.433,36.1,139.992
2017-04-19,115.970,123.03,0.022,991.364,36.1,139.920
2017-04-20,122.173,123,0.024,989.814,36,140.114
2017-04-21,128.059,122.98,0.245,988.781,36,140.009
2017-04-22,128.055,122.96,0.307,987.749,35.9,139.997
2017-04-23,104.195,122.9,0.000,984.658,35.8,139.973
2017-04-24,102.734,122.98,0.000,988.781,36,55.014
2017-04-25,72.956,123.01,0.000,990.33,36,55.027
2017-04-26,90.919,123.07,0.000,993.433,36.1,55.006
2017-04-27,61.004,123.08,0.000,993.951,36.1,55.011
2017-04-28,61.033,123.09,0.000,994.469,36.2,55.038
2017-04-29,48.980,123.08,0.000,993.951,36.1,54.975
2017-04-30,55.037,123.08,0.000,993.951,36.1,55.037
2017-05-01,55.989,123.07,0.000,993.433,36.1,61.982
2017-05-02,50.053,123.05,0.000,992.398,36.1,62.032
2017-05-03,44.011,123.02,0.000,990.847,36,61.964
2017-05-04,38.046,122.98,0.030,988.781,36,61.955
2017-05-05,32.125,122.93,0.000,986.203,35.9,61.966
2017-05-06,26.285,122.87,0.000,983.115,35.8,62.027
2017-05-07,38.214,122.83,0.000,981.06,35.7,62.001
2017-05-08,26.395,122.77,0.000,977.982,35.6,62.015
2017-05-09,25.556,122.7,1.874,974.4,35.4,67.020
2017-05-10,31.577,122.64,2.060,971.336,35.3,67.038
2017-05-11,19.811,122.56,0.000,967.26,35.2,66.980
2017-05-12,31.726,122.5,1.475,964.211,35.1,67.018
2017-05-13,25.935,122.43,5.666,960.662,34.9,67.017
2017-05-14,26.042,122.36,0.000,957.121,34.8,67.025
2017-05-15,31.969,122.3,0.030,954.093,34.7,67.019
2017-05-16,14.525,122.21,0.038,949.562,34.5,66.964
2017-05-17,26.339,122.14,0.966,946.048,34.4,67.012
2017-05-18,20.623,122.06,0.017,942.042,34.3,66.987
2017-05-19,19.214,121.96,0.000,937.05,34.1,76.989
2017-05-20,20.938,121.88,0.000,933.069,33.9,67.014
2017-05-21,21.036,121.8,0.000,929.099,33.8,66.984
2017-05-22,15.422,121.71,0.000,924.646,33.6,66.962
2017-05-23,15.602,121.62,0.250,920.207,33.5,66.981
2017-05-24,21.568,121.54,9.771,916.273,33.3,67.103
2017-05-25,15.889,121.45,0.069,911.86,33.2,66.965
2017-05-26,10.436,121.35,0.000,906.973,33,66.999
2017-05-27,16.284,121.26,0.000,902.589,32.8,67.022
2017-05-28,16.397,121.17,0.000,898.219,32.7,66.975
2017-05-29,10.966,121.07,0.000,893.38,32.5,66.978
2017-05-30,16.749,120.98,0.000,889.039,32.3,66.992
2017-05-31,16.912,120.89,0.024,884.711,32.2,66.996
2017-06-01,15.587,120.81,13.429,880.876,32,59.974
2017-06-02,15.715,120.73,0.100,877.052,31.9,59.977
2017-06-03,21.042,120.66,0.000,873.715,31.8,59.669
2017-06-04,15.949,120.58,0.252,869.911,31.6,59.977
2017-06-05,4.928,120.48,0.000,865.171,31.5,59.789
2017-06-06,21.681,120.41,5.666,861.863,31.3,59.968
2017-06-07,32.722,120.36,6.977,859.505,31.3,60.012
2017-06-08,0.183,120.25,0.064,854.332,31.1,60.051
2017-06-09,16.594,120.17,0.042,850.583,30.9,59.988
2017-06-10,22.109,120.1,1.565,847.311,30.8,59.977
2017-06-11,11.415,120.01,0.000,843.117,30.7,59.965
2017-06-12,17.021,119.93,0.025,839.399,30.5,60.046
2017-06-13,17.124,119.85,3.784,835.693,30.4,60.026
2017-06-14,17.271,119.77,0.058,831.996,30.3,60.051
2017-06-15,17.342,119.69,0.000,828.311,30.1,60.000
2017-06-16,12.182,119.6,0.000,824.177,30,60.027
2017-06-17,12.307,119.51,0.000,820.057,29.8,59.998
2017-06-18,22.988,119.44,0.444,816.861,29.7,59.974
2017-06-19,2.095,119.33,0.136,811.855,29.5,60.029
2017-06-20,7.488,119.23,0.000,807.322,29.4,59.957
2017-06-21,12.896,119.14,0.155,803.256,29.2,59.957
2017-06-22,13.103,119.05,0.000,799.203,29.1,60.011
2017-06-23,2.826,118.94,0.000,794.268,28.9,59.952
2017-06-24,13.564,118.86,9.876,790.69,28.8,54.968
2017-06-25,18.870,118.79,15.168,787.569,28.6,55.000
2017-06-26,19.005,118.72,1.294,784.455,28.5,55.044
2017-06-27,8.920,118.64,8.809,780.906,28.4,49.995
2017-06-28,19.530,118.6,9.647,779.135,28.3,40.023
2017-06-29,30.058,118.6,3.928,779.135,28.3,30.058
2017-06-30,30.005,118.6,0.000,779.135,28.3,30.005
2017-07-01,35.132,118.61,1.238,779.578,28.4,30.012
2017-07-02,55.936,118.68,61.963,782.679,28.5,20.041
2017-07-03,263.795,119.17,74.834,804.61,29.3,9.966
2017-07-04,"2,467.128",123.52,52.606,"1,016.907",37,9.983
2017-07-05,"1,379.680",125.69,0.431,"1,135.25",41.3,9.973
2017-07-06,604.690,126.58,0.000,"1,186.633",43.2,9.976
2017-07-07,367.935,127.1,1.319,"1,217.562",44.3,9.959
2017-07-08,332.859,127.56,26.987,"1,245.463",45.3,9.931
2017-07-09,403.618,128.11,8.035,"1,279.473",46.5,9.987
2017-07-10,552.182,128.85,43.454,"1,326.318",48.2,9.993
2017-07-11,"1,999.116",131.42,24.127,"1,498.179",54.5,9.992
2017-07-12,"1,352.021",133.05,0.000,"1,614.129",58.7,10.006
2017-07-13,613.234,133.76,0.000,"1,666.242",60.6,10.066
2017-07-14,389.362,134.2,3.854,"1,699.018",61.8,10.010
2017-07-15,292.564,134.41,12.944,"1,714.79",62.4,110.021
2017-07-16,"1,317.667",135.78,50.540,"1,819.705",66.2,103.376
2017-07-17,"1,058.735",136.82,1.571,"1,901.678",69.2,109.973
2017-07-18,574.482,137.17,0.134,"1,929.717",70.2,249.959
2017-07-19,380.500,137.31,0.000,"1,940.996",70.6,249.952
2017-07-20,278.007,137.34,0.000,"1,943.418",70.7,249.978
2017-07-21,212.615,137.3,0.327,"1,940.189",70.6,249.983
2017-07-22,172.956,137.11,4.937,"1,924.894",70,349.985
2017-07-23,155.211,136.9,16.179,"1,908.067",69.4,349.970
2017-07-24,414.803,136.97,19.524,"1,913.667",69.6,349.989
2017-07-25,358.353,136.98,1.772,"1,914.467",69.6,349.085
2017-07-26,220.426,136.84,0.000,"1,903.274",69.2,349.979
2017-07-27,184.006,136.66,0.000,"1,888.936",68.7,349.955
2017-07-28,148.098,136.44,10.373,"1,871.493",68.1,349.979
2017-07-29,185.618,136.26,6.136,"1,857.289",67.5,350.020
2017-07-30,159.046,136.05,0.018,"1,840.793",66.9,349.969
2017-07-31,413.549,136.12,21.338,"1,846.283",67.1,350.013
2017-08-01,304.524,136.07,3.531,"1,842.361",67,349.917
2017-08-02,241.105,135.95,0.196,"1,832.967",66.7,349.830
2017-08-03,151.450,135.73,0.000,"1,815.814",66,349.976
2017-08-04,132.748,135.32,0.000,"1,784.088",64.9,499.951
2017-08-05,73.932,134.84,0.000,"1,747.342",63.5,499.227
2017-08-06,105.958,134.79,3.996,"1,743.539",63.4,149.974
2017-08-07,88.452,134.72,1.928,"1,738.223",63.2,149.983
2017-08-08,79.783,134.64,0.000,"1,732.159",63,149.974
2017-08-09,97.520,134.58,7.457,"1,727.618",62.8,150.072
2017-08-10,132.452,134.56,20.915,"1,726.106",62.8,149.952
2017-08-11,211.240,134.63,15.549,"1,731.401",63,149.952
2017-08-12,220.147,134.71,0.100,"1,737.465",63.2,149.973
2017-08-13,220.325,134.79,0.132,"1,743.539",63.4,150.013
2017-08-14,167.587,134.81,2.943,"1,745.06",63.5,149.987
2017-08-15,202.886,134.87,36.671,"1,749.626",63.6,150.035
2017-08-16,415.403,135.17,5.378,"1,772.559",64.5,149.981
2017-08-17,686.593,135.77,8.417,"1,818.926",66.1,149.933
2017-08-18,457.542,136.11,6.625,"1,845.498",67.1,149.999
2017-08-19,350.303,136.33,0.923,"1,862.806",67.7,149.981
2017-08-20,368.840,136.46,13.986,"1,873.075",68.1,249.980
2017-08-21,377.883,136.49,24.864,"1,875.45",68.2,350.402
2017-08-22,662.787,136.83,3.099,"1,902.476",69.2,349.986
2017-08-23,"1,028.136",137.41,42.957,"1,949.075",70.9,488.794
2017-08-24,"1,325.448",138.02,33.441,"1,998.761",72.7,750.373
2017-08-25,"1,803.829",138.81,0.024,"2,064.148",75.1,"1,047.037"
2017-08-26,886.490,138.17,0.000,"2,011.086",73.1,"1,500.634"
2017-08-27,493.466,137.52,0.000,"1,957.983",71.2,"1,108.081"
2017-08-28,329.991,137.07,12.443,"1,921.682",69.9,750.143
2017-08-29,288.252,136.57,1.387,"1,881.789",68.4,749.974
2017-08-30,249.178,136.46,0.000,"1,873.075",68.1,350.036
2017-08-31,185.479,136.28,0.000,"1,858.864",67.6,349.958
2017-09-01,168.060,136.08,0.000,"1,843.145",67,349.999
2017-09-02,141.830,135.85,0.000,"1,825.159",66.4,349.997
2017-09-03,104.903,135.8,0.000,"1,821.262",66.2,150.006
2017-09-04,114.009,135.76,0.000,"1,818.148",66.1,150.053
2017-09-05,91.050,135.75,0.000,"1,817.37",66.1,100.056
2017-09-06,90.991,135.74,1.290,"1,816.592",66.1,99.994
2017-09-07,91.041,135.73,0.132,"1,815.814",66,100.042
2017-09-08,81.999,135.71,0.000,"1,814.259",66,99.995
2017-09-09,73.005,135.68,0.000,"1,811.929",65.9,99.983
2017-09-10,73.053,135.65,0.000,"1,809.599",65.8,100.012
2017-09-11,91.024,135.64,14.306,"1,808.823",65.8,100.006
2017-09-12,82.010,135.62,0.079,"1,807.272",65.7,99.968
2017-09-13,55.122,135.57,0.000,"1,803.396",65.6,99.978
2017-09-14,73.105,135.54,0.000,"1,801.073",65.5,99.993
2017-09-15,46.240,135.48,0.000,"1,796.432",65.3,99.958
2017-09-16,46.380,135.42,0.044,"1,791.797",65.2,100.020
2017-09-17,46.425,135.36,0.723,"1,787.169",65,99.988
2017-09-18,46.482,135.3,0.019,"1,782.548",64.8,99.967
2017-09-19,55.538,135.25,11.472,"1,778.703",64.7,100.050
2017-09-20,55.568,135.2,1.052,"1,774.861",64.5,100.026
2017-09-21,46.741,135.14,0.000,"1,770.258",64.4,100.019
2017-09-22,64.477,135.1,0.000,"1,767.193",64.3,99.953
2017-09-23,46.844,135.04,0.000,"1,762.601",64.1,99.993
2017-09-24,38.087,134.97,0.000,"1,757.252",63.9,99.996
2017-09-25,47.051,134.91,0.000,"1,752.674",63.7,100.032
2017-09-26,38.247,134.84,0.000,"1,747.342",63.5,99.960
2017-09-27,47.186,134.78,9.106,"1,742.779",63.4,99.998
2017-09-28,38.519,134.71,0.339,"1,737.465",63.2,100.035
2017-09-29,38.561,134.64,0.000,"1,732.159",63,99.971
2017-09-30,29.908,134.56,0.000,"1,726.106",62.8,99.960
2017-10-01,44.049,134.53,6.218,"1,723.84",62.7,70.283
2017-10-02,44.116,134.5,7.584,"1,721.575",62.6,70.330
2017-10-03,44.110,134.47,0.134,"1,719.311",62.5,70.305
2017-10-04,35.383,134.43,0.012,"1,716.296",62.4,70.279
2017-10-05,35.431,134.39,0.000,"1,713.284",62.3,70.292
2017-10-06,35.491,134.35,3.730,"1,710.275",62.2,70.318
2017-10-07,44.199,134.32,0.097,"1,708.021",62.1,70.296
2017-10-08,26.806,134.27,0.019,"1,704.266",62,70.258
2017-10-09,35.528,134.23,0.023,"1,701.266",61.9,70.250
2017-10-10,35.621,134.19,0.000,"1,698.269",61.8,70.308
2017-10-11,35.654,134.15,7.455,"1,695.275",61.7,70.307
2017-10-12,36.070,134.1,3.398,"1,691.537",61.5,79.337
2017-10-13,27.131,134.05,0.029,"1,687.804",61.4,70.343
2017-10-14,44.406,134.02,0.000,"1,685.566",61.3,70.307
2017-10-15,27.172,133.97,0.000,"1,681.84",61.2,70.297
2017-10-16,35.822,133.93,0.000,"1,678.862",61.1,70.282
2017-10-17,27.283,133.88,0.000,"1,675.145",60.9,70.309
2017-10-18,35.886,133.84,0.842,"1,672.174",60.8,70.268
2017-10-19,18.785,133.78,0.063,"1,667.724",60.6,70.292
2017-10-20,27.393,133.73,0.029,"1,664.021",60.5,70.255
2017-10-21,18.894,133.67,0.000,"1,659.583",60.4,70.256
2017-10-22,19.018,133.61,0.952,"1,655.152",60.2,70.301
2017-10-23,14.993,133.51,0.036,"1,647.783",59.9,100.289
2017-10-24,32.198,133.43,0.000,"1,641.901",59.7,100.276
2017-10-25,23.885,133.34,0.000,"1,635.298",59.5,100.304
2017-10-26,15.587,133.24,0.000,"1,627.98",59.2,100.287
2017-10-27,19.600,133.18,0.000,"1,623.599",59,70.314
2017-10-28,28.047,133.13,0.000,"1,619.952",58.9,70.247
2017-10-29,11.293,133.06,0.000,"1,614.856",58.7,70.280
2017-10-30,11.398,132.99,0.000,"1,609.769",58.5,70.277
2017-10-31,19.857,132.93,0.000,"1,605.416",58.4,70.238
2017-11-01,26.743,132.89,0.000,"1,602.518",58.3,60.285
2017-11-02,43.421,132.87,0.000,"1,601.07",58.2,60.179
2017-11-03,9.938,132.81,0.226,"1,596.731",58.1,60.158
2017-11-04,10.039,132.75,1.020,"1,592.399",57.9,60.178
2017-11-05,10.121,132.69,0.000,"1,588.074",57.8,60.180
2017-11-06,5.639,132.61,0.000,"1,582.318",57.5,72.259
2017-11-07,13.960,132.54,0.073,"1,577.292",57.4,72.134
2017-11-08,14.787,132.47,0.295,"1,572.275",57.2,72.851
2017-11-09,22.497,132.41,0.000,"1,567.982",57.02,72.178
2017-11-10,14.873,132.34,5.505,"1,562.983",56.8,72.732
2017-11-11,10.680,132.28,0.000,"1,558.706",56.7,60.185
2017-11-12,18.994,132.23,0.000,"1,555.147",56.6,60.186
2017-11-13,19.028,132.18,0.240,"1,551.593",56.4,60.163
2017-11-14,27.319,132.14,0.371,"1,548.753",56.3,60.186
2017-11-15,2.713,132.07,0.000,"1,543.791",56.1,60.144
2017-11-16,2.854,132,0.000,"1,538.839",56,60.173
2017-11-17,2.892,131.93,0.134,"1,533.896",55.8,60.099
2017-11-18,27.544,131.89,0.148,"1,531.076",55.7,60.184
2017-11-19,3.118,131.82,0.041,"1,526.149",55.5,60.149
2017-11-20,19.553,131.77,0.000,"1,522.635",55.4,60.221
2017-11-21,11.478,131.71,0.032,"1,518.425",55.2,60.203
2017-11-22,7.345,131.63,0.967,"1,512.823",55,72.183
2017-11-23,3.198,131.55,0.072,"1,507.234",54.8,67.889
2017-11-24,15.737,131.48,1.137,"1,502.354",54.6,72.220
2017-11-25,7.776,131.4,7.774,"1,496.788",54.4,72.189
2017-11-26,23.976,131.34,9.290,"1,492.623",54.3,72.188
2017-11-27,24.078,131.28,0.000,"1,488.465",54.1,72.207
2017-11-28,18.127,131.2,0.000,"1,482.931",53.9,82.168
2017-11-29,10.315,131.11,0.000,"1,476.722",53.7,82.182
2017-11-30,2.513,131.01,0.000,"1,469.842",53.5,82.143
2017-12-01,18.577,130.93,0.000,"1,464.353",53.3,82.112
2017-12-02,10.851,130.84,0.000,"1,458.193",53,82.147
2017-12-03,18.932,130.76,0.253,"1,452.731",52.8,82.145
2017-12-04,11.215,130.67,0.220,"1,446.602",52.6,82.149
2017-12-05,3.564,130.57,0.000,"1,439.812",52.4,82.153
2017-12-06,11.586,130.48,0.101,"1,433.719",52.1,82.112
2017-12-07,27.409,130.41,1.366,"1,428.991",52,82.128
2017-12-08,0.000,130.29,0.000,"1,420.91",51.7,82.083
2017-12-09,43.227,130.24,0.000,"1,417.552",51.6,82.096
2017-12-10,0.000,130.11,2.378,"1,408.845",51.2,82.148
2017-12-11,4.861,130.01,0.046,"1,402.171",51,82.102
2017-12-12,20.492,129.93,0.000,"1,396.847",50.8,82.109
2017-12-13,0.000,129.82,0.000,"1,389.549",50.5,82.045
2017-12-14,0.000,129.71,0.000,"1,382.277",50.3,82.154
2017-12-15,5.895,129.61,0.000,"1,375.688",50,82.155
2017-12-16,0.000,129.51,0.000,"1,369.121",49.8,72.140
2017-12-17,11.507,129.43,0.000,"1,363.882",49.6,72.138
2017-12-18,4.154,129.34,0.626,"1,358.005",49.4,72.173
2017-12-19,11.799,129.26,0.130,"1,352.796",49.2,72.090
2017-12-20,30.058,129.22,0.029,"1,350.197",49.1,60.143
2017-12-21,0.000,129.13,0.000,"1,344.361",48.9,60.152
2017-12-22,15.217,129.07,0.000,"1,340.48",48.7,60.133
2017-12-23,7.858,129,0.032,"1,335.963",48.6,60.145
2017-12-24,15.407,128.94,9.960,"1,332.099",48.4,60.125
2017-12-25,15.533,128.88,0.167,"1,328.243",48.3,60.160
2017-12-26,0.745,128.8,0.000,"1,323.114",48.1,60.104
2017-12-27,15.782,128.74,0.000,"1,319.277",48,60.194
2017-12-28,1.057,128.66,0.000,"1,314.173",47.8,60.129
2017-12-29,8.620,128.59,0.032,"1,309.719",47.6,60.173
2017-12-30,23.406,128.54,0.101,"1,306.544",47.5,60.152
2017-12-31,8.802,128.47,1.323,"1,302.109",47.4,60.137
2018-01-01,0.000,128.39,0.000,"1,297.054",47.2,52.152
2018-01-02,15.643,128.34,0.032,"1,293.901",47.1,52.129
2018-01-03,8.444,128.28,0.000,"1,290.126",46.9,52.141
2018-01-04,1.306,128.21,0.000,"1,285.731",46.8,52.166
2018-01-05,15.921,128.16,0.032,"1,282.599",46.6,52.171
2018-01-06,23.188,128.12,0.000,"1,280.098",46.6,52.141
2018-01-07,1.592,128.05,0.032,"1,275.729",46.4,52.157
2018-01-08,8.917,127.99,0.816,"1,271.993",46.3,52.155
2018-01-09,1.791,127.92,0.176,"1,267.645",46.1,52.115
2018-01-10,1.965,127.85,0.401,"1,263.309",45.9,52.158
2018-01-11,9.229,127.79,0.000,"1,259.6",45.8,52.147
2018-01-12,2.220,127.72,0.000,"1,255.285",45.7,52.169
2018-01-13,16.584,127.67,0.000,"1,252.209",45.5,52.181
2018-01-14,2.440,127.6,0.032,"1,247.913",45.4,52.163
2018-01-15,9.630,127.54,0.064,"1,244.24",45.3,52.144
2018-01-16,16.787,127.49,0.522,"1,241.185",45.1,52.141
2018-01-17,9.787,127.43,3.659,"1,237.528",45,52.122
2018-01-18,2.856,127.36,0.000,"1,233.271",44.9,52.123
2018-01-19,10.001,127.3,0.000,"1,229.632",44.7,52.123
2018-01-20,10.134,127.24,0.000,"1,226.001",44.6,52.157
2018-01-21,17.226,127.19,0.000,"1,222.982",44.5,52.169
2018-01-22,10.294,127.13,1.963,"1,219.367",44.3,52.135
2018-01-23,10.357,127.07,0.210,"1,215.76",44.2,52.098
2018-01-24,3.605,127,0.000,"1,211.564",44.1,52.177
2018-01-25,3.436,126.93,0.000,"1,207.379",43.9,51.871
2018-01-26,10.713,126.87,0.000,"1,203.801",43.8,52.120
2018-01-27,3.971,126.8,0.032,"1,199.639",43.6,52.151
2018-01-28,4.086,126.73,0.000,"1,195.488",43.5,52.128
2018-01-29,11.112,126.67,0.000,"1,191.939",43.3,52.181
2018-01-30,11.171,126.61,0.000,"1,188.4",43.2,52.138
2018-01-31,0.000,126.53,0.050,"1,183.694",43,52.194
2018-02-01,11.422,126.47,0.032,"1,180.175",42.9,52.150
2018-02-02,0.000,126.39,0.000,"1,175.497",42.8,52.154
2018-02-03,4.884,126.32,0.079,"1,171.417",42.6,52.109
2018-02-04,5.081,126.25,0.000,"1,167.349",42.5,52.164
2018-02-05,11.905,126.19,0.041,"1,163.872",42.3,52.149
2018-02-06,0.000,126.11,0.000,"1,159.25",42.2,52.148
2018-02-07,5.465,126.04,0.000,"1,155.219",42,52.121
2018-02-08,5.630,125.97,0.000,"1,151.2",41.9,52.143
2018-02-09,5.739,125.9,0.032,"1,147.194",41.7,52.108
2018-02-10,5.924,125.83,0.000,"1,143.2",41.6,52.148
2018-02-11,12.609,125.77,0.054,"1,139.787",41.5,52.115
2018-02-12,0.000,125.68,0.000,"1,134.684",41.3,52.129
2018-02-13,12.891,125.62,0.000,"1,131.294",41.1,52.129
2018-02-14,6.182,125.55,0.000,"1,127.322",41,52.148
2018-02-15,26.098,125.51,0.000,"1,125.074",40.9,52.119
2018-02-16,0.000,125.41,0.000,"1,119.467",40.7,52.181
2018-02-17,6.840,125.34,0.405,"1,115.552",40.6,52.145
2018-02-18,6.959,125.27,0.000,"1,111.647",40.4,52.160
2018-02-19,0.000,125.18,0.000,"1,106.639",40.2,52.140
2018-02-20,7.181,125.11,0.000,"1,102.754",40.1,52.144
2018-02-21,7.287,125.04,0.000,"1,098.878",40,52.146
2018-02-22,7.414,124.97,0.000,"1,095.011",39.8,52.170
2018-02-23,1.097,124.89,1.548,"1,090.603",39.7,52.120
2018-02-24,7.629,124.82,0.445,"1,086.755",39.5,52.163
2018-02-25,1.354,124.74,0.000,"1,082.369",39.4,52.123
2018-02-26,14.159,124.68,0.000,"1,079.086",39.2,52.148
2018-02-27,1.597,124.6,0.000,"1,074.72",39.1,52.131
2018-02-28,39.555,124.58,24.346,"1,073.631",39,52.167
2018-03-01,20.665,124.53,3.879,"1,070.909",38.9,52.159
2018-03-02,26.992,124.49,0.280,"1,068.736",38.9,52.150
2018-03-03,20.739,124.44,0.281,"1,066.023",38.8,52.139
2018-03-04,20.819,124.39,10.053,"1,063.314",38.7,52.167
2018-03-05,83.463,124.44,10.805,"1,066.023",38.8,52.115
2018-03-06,71.055,124.47,0.484,"1,067.65",38.8,52.221
2018-03-07,58.456,124.48,1.989,"1,068.193",38.8,52.174
2018-03-08,64.692,124.5,10.627,"1,069.279",38.9,52.122
2018-03-09,39.559,124.48,0.154,"1,068.193",38.8,52.129
2018-03-10,52.073,124.48,0.000,"1,068.193",38.8,52.073
2018-03-11,39.584,124.46,0.000,"1,067.108",38.8,52.146
2018-03-12,52.122,124.46,0.000,"1,067.108",38.8,52.122
2018-03-13,27.040,124.42,0.000,"1,064.939",38.7,52.139
2018-03-14,39.606,124.4,0.000,"1,063.856",38.7,52.143
2018-03-15,64.693,124.42,9.709,"1,064.939",38.7,52.156
2018-03-16,127.544,124.54,0.349,"1,071.453",39,52.146
2018-03-17,134.169,124.67,0.000,"1,078.54",39.2,52.147
2018-03-18,96.450,124.74,0.596,"1,082.369",39.4,52.137
2018-03-19,166.535,124.92,18.798,"1,092.255",39.7,52.114
2018-03-20,160.826,125.09,0.000,"1,101.646",40.1,52.133
2018-03-21,148.536,125.24,2.274,"1,109.976",40.4,52.122
2018-03-22,142.526,125.38,0.049,"1,117.788",40.7,52.109
2018-03-23,123.498,125.49,0.000,"1,123.951",40.9,52.163
2018-03-24,124.048,125.6,0.000,"1,130.166",41.1,52.118
2018-03-25,104.424,125.68,0.000,"1,134.684",41.3,52.131
2018-03-26,84.919,125.73,0.000,"1,137.516",41.4,52.139
2018-03-27,65.291,125.75,0.000,"1,138.651",41.4,52.158
2018-03-28,85.020,125.8,0.000,"1,141.492",41.5,52.136
2018-03-29,78.485,125.84,0.000,"1,143.77",41.6,52.124
2018-03-30,85.149,125.89,0.000,"1,146.622",41.7,52.132
2018-03-31,85.246,125.94,0.000,"1,149.481",41.8,52.155
2018-04-01,98.740,125.98,0.000,"1,151.773",41.9,72.214
2018-04-02,72.200,125.98,0.000,"1,151.773",41.9,72.200
2018-04-03,85.503,126,0.036,"1,152.921",41.9,72.222
2018-04-04,98.809,126.04,23.748,"1,155.219",42,72.213
2018-04-05,118.827,126.08,11.736,"1,157.521",42.1,92.184
2018-04-06,165.687,126.19,11.286,"1,163.872",42.3,92.178
2018-04-07,206.510,126.36,1.131,"1,173.747",42.7,92.214
2018-04-08,275.453,126.63,1.645,"1,189.579",43.3,92.217
2018-04-09,236.161,126.84,0.333,"1,202.016",43.7,92.212
